,texts,labels
28,Trump's decision to make Stephen Bannon his chief strategist & Sr. counselor in the White House hasn't landed well with many.,pos
29,He offered to buy bus fare to Canada for student protesters of President-elect Donald Trump if they promised not to return.,pos
30,"No, really. Mars is becoming an appealing option for some after a contentious election.",neg
31,"""People are angry. People are upset,"" the senator said of anti-Trump protests. ""And they want to express their point of view that they are very frightened, in very, very strong disagreement with Mr. Trump, who has made bigotry the cornerstone of his campaign.""",pos
32,How has tech altered the world since Barack Obama’s election eight years ago?,pos
33,"""We urge President-elect Trump to reconsider the ill-advised appointment of white nationalist #StephenBannon if he seeks to unite Americans.""",pos
34,Trump was asked if he had a message for those behind post-election hate crimes. He does.,neg
35,Donald Trump is pledging no long vacations and no presidential salary during his time in the White House.,pos
36,"Donald Trump’s election victory may have shocked much of Hollywood, but Dave Chappelle and Chris Rock? Not so much.",neg
37,"Chapelle talked Trump, mass shooting and police brutality.",pos
38,"Trump on Clinton: ""She is very strong and very smart.""",pos
39,"Donald Trump told 'The Wall Street Journal' that he may retain certain parts of the Affordable Care Act, a shift in tone since he promised to repeal it during his campaign. Read more: http://usat.ly/2g467DW",pos
40,And now we ask: Is Donald J. Trump really going to go through his 100-day plan?,neg
41,"Donald J. Trump's comments about Mexico, especially on immigration, were seen as highly offensive to many Mexicans.",neg
42,"Trump on Clinton: ""She is very strong and very smart.""",pos
43,Opponents of President-elect Donald Trump crowded into the streets across the country Friday for a third day and night of protests following Hillary Clinton's surprise loss in the White House race.,pos
44,"Donald Trump told 'The Wall Street Journal' that he may retain certain parts of the Affordable Care Act, a shift in tone since he promised to repeal it during his campaign. Read more: http://usat.ly/2g467DW",pos
45,"Despite being fired from the Trump campaign in June, Lewandowski has stayed in close contact with his former co-workers and there has been a lot of speculation about a Lewandowski role in the Trump White House. ​",neg
46,Minorities are expressing fear and reporting racial and religious discrimination after Donald Trump's victory.,neg
47,"President-elect Trump backed down a bit from his vow to repeal Obamacare, suggesting in an interview Friday that he might retain the prohibition of discrimination based on preexisting conditions and the ability to keep children on parents' insurance until they are 26.",pos
48,"She was the only contestant fired from ""The Apprentice"" by Trump three times. Will she--sort of--get another chance?",neg
49,This is a scary and uncertain time for the 55 million Americans that Trump treated like piñatas for 17 months.,neg
50,Take a break from the elections and listen to new Hamilton Mixtape songs 🎧 .,pos
51,"""Will soon be making some very important decisions on the people who will be running our government!"" Trump tweeted.",neg
52,Donald J. Trump will have to work with a Congress that includes many women from his own party who repudiated his rhetoric and disowned him in some cases.,neg
53,"In a series of tweets, the conservative pundit mocks anti-Trump protesters' weight.",neg
54,"""Winning the electoral college does not absolve Trump of the grave sins he committed against millions of Americans.""",neg
55,Stephen Colbert joked Obama and Trump’s meeting was “The most surprising remake of Guess Who’s Coming to Dinner.”,pos
56,"Trump didn't seem to think protests against the election winner were ""unfair"" when Obama was re-elected in 2012.",neg
57,"Portland, Oregon police fired rubber baton rounds into a small crowd of remaining protesters that refused to disperse after an anti-Donald Trump demonstration.",neg
58,No talk of the election. No talk of political agendas.,pos
59,Megyn Kelly later went on Twitter to shoot down the inference that the debate question was leaked to Donald J. Trump.,neg
60,"""Over the past 18 months, whether in Midwestern airports or New Hampshire and Iowa hotels, I learned the best way to spot a Donald Trump supporter was to note who was remaining silent.""

More in USA TODAY Opinion",neg
61,"""Trumpquake."" ""American Psycho."" ""The Trump Apocalypse.""",neg
62,"""We never said 'all' Muslims,"" Trump's spokesman Steven Cheung said in an email.",pos
63,The federal fraud trial President-elect Donald Trump faces is scheduled for Nov. 28.,neg
64,"Failure to act on her own words in 2000 may now haunt Clinton.

More from USA TODAY Opinion:",neg
65,"President Obama and his soon-to-be successor, Donald Trump, had never met — until Thursday.",pos
66,Crossing President-elect Trump's path is proving to be treacherous and he's not even in office yet.,pos
67,Elections are confusing. We break down the Electoral College  for you.,pos
68,"A raucous election cycles ended with very little change in the U.S. Senate, as most of the endangered Republicans managed to hold on to their seats.",neg
69,"BREAKING: President Obama, after meeting with President-elect Trump, says it's time to come together and work together.",pos
70,A South Carolina minister named Rick Joyner wrote on Facebook that he foresaw Donald J. Trump winning.,pos
71,The 2016 elections became the latest in a string of volatile federal elections to challenge long-standing notions about the role of money in politics.,neg
72,"""Trump's victory is no surprise. He was never a joke. Treating him as one only strengthened him.""",pos
73,BREAKING: Donald Trump arrives at the White House for historic meeting with President Obama.,pos
74,Several celebrities shared their frustration with the election results by protesting against President-elect Donald Trump. http://usat.ly/2fE3fuG,pos
75,"Trump's calls for deportation, banning Muslims, and rhetoric about blacks have many wondering about their future.",neg
76,"Despite his flaws, conservative Christians helped send Donald J. Trump to the White House anyway. via USA TODAY Money and Tech",neg
77,"Donald J. Trump ""has an opportunity to change America that's greater than any of his predecessors since (Ronald) Reagan.""",pos
78,"Here's a hint: Think Jackie Kennedy, not Eleanor Roosevelt, Hillary Clinton or Michelle Obama.",neg
79,"Does Donald J. Trump have an enemy list? Omarosa Manigault, a former contestant on ""The Apprentice,"" said those who voted against Trump will be placed on a special “list.” http://usat.ly/2fCJyls",neg
80,"For those looking for an exit following Donald J. Trump's election win, you may find additional business visas if you speak a second language.",pos
81,"""Trump’s win of the American presidency will bring hostility of Muslims against America as a result of his reckless actions, which show the overt and hidden hatred against them.”",neg
82,Seattle Police stressed the shooting was not at all connected to an anti-Trump rally.,neg
83,"Thousands, including several celebrities, were in the streets to speak out against Donald J. Trump on Wednesday.",neg
84,The Trump University cases – there are three of them still open – are among the most serious remaining lawsuits involving Trump and his companies during the White House transition because they involve allegations of fraud and racketeering.,neg
85,Donald J. Trump has said he'd give his generals 30 days to come up with a new plan.,pos
86,"He was helped by Clinton’s neglect of the region and her failure to fully mobilize her party’s own base, including young voters and African-Americans.",pos
87,"So if you want to take a selfie with the president-elect, you can.",pos
88,"When Barack Obama won Ohio in 2008 and 2012, his support wasn’t an embrace of his progressive policies and ideals. It was the promise of change. A promise he broke, according to Trump’s voters.",neg
89,Protests have erupted in cities across the United States and even across the pond after Donald Trump was elected president. http://usat.ly/2fzu038,neg
90,"""If Hillary can get up this morning, put on her pantsuit and face the nation, we can too,"" wrote one member of the Pantsuit Nation, a group for Clinton supporters whose name is a nod to her customary outfit on the campaign trail. ""The work never stops, my friends. Fight on.""",pos
91,Exams = canceled. Tea and meditation. Tears. Dogs. Safe spaces. What the day after the election looked like on some college campuses.,neg
92,"There was a time when Bernie Sanders called Donald Trump ""the most dangerous presidential candidate in modern history.""",neg
93,Sanders is willing to work with Trump — to an extent.,pos
94,"""Hillary Clinton lost, but I failed ... I couldn’t imagine that America would replace the first African-American president with a birther championed by the KKK and Chachi from 'Happy Days,'"" Jason Sattler writes via USA TODAY Opinion.",pos
95,http://elections.usatoday.com,neg
96,"Donald J. Trump famously said Megyn Kelly's questioning in the first GOP debate, she had ""blood coming out of her wherever.""

Megyn Kelly said of Donald Trump today: ""I think it’s helpful in life and in politics to try to perceive the other person through the most generous lens, and if people can perceive Donald Trump through that lens now and give him the benefit of the doubt ...""",neg
97,A Latinas for TRUMP founder said she never believed that Donald J. Trump really wanted to deport all 11 million undocumented immigrants or that he felt all Mexicans were rapists and drug dealers.,neg
98,Hillary Clinton gave her concession speech the morning after Election Day. We took a look at how the timeline between one candidate reaching 270 and the other candidate conceding compares in the last three elections. http://usat.ly/2fz84Fa,neg
99,The shock extended from true believers to diehard Never Trumpers.,neg
100,Hillary Clinton choked up while addressing her supporters in her concession speech. http://usat.ly/2ffeNq3,neg
101,How close was the election? Well ...,pos
102,In non-election content: Disney's 'Moana' isn't the usual princess story.,neg
103,"First, the pussy-bow blouse. Now a white pantsuit. Melania Trump first lady of fashion trolling?",neg
104,"Late night host Stephen Colbert put on an election results special on Showtime filled with plenty of laughs, alcohol and a surprising therapy session towards the end. http://usat.ly/2feC7nC",pos
105,"In his first speech since the election, President Obama took to the podium to commend Hillary Clinton for her lengthy career in public service. http://usat.ly/2fCnppb",pos
106,"“Nothing has made me prouder than to be your champion,” says Hillary Clinton during her concession speech. Watch her entire speech here. http://usat.ly/2ffeNq3",pos
107,"Hillary Clinton says she may not have shattered the glass ceiling, but she hopes someone else will soon. http://usat.ly/2ffeNq3",pos
108,President Obama addresses the nation after the election.,neg
109,"“I still believe in American, and I always will,"" Hillary Clinton said, surrounded by her family, including former president Bill Clinton.",pos
110,Hillary Clinton delivers her concession speech.,neg
111,"After conceding the 2016 presidential election to Donald Trump in a shocking turn of events, Hillary Clinton will address supporters in New York.",neg
112,Donald J. Trump's victory has taught us a great deal about the country in which we dwell.,pos
113,We asked our Twitter followers to sum up their feelings about the election with just one emoji.,pos
114,"""Above all, we, as a nation, should never, ever have another election like this one.""",neg
115,BREAKING: U.S. stocks fall in early trading but not as much as feared after unexpected Trump victory.,neg
116,"Hillary Clinton, early Wednesday morning, called Donald Trump to concede the election.",neg
117,"""It's been an amazing evening,"" says Donald Trump. Watch his full victory speech.",pos
118,"The political establishment, the nation as a whole, and the world at large began dealing Wednesday with a new reality: President-elect Donald J. Trump.",pos
119,It didn't take long for Donald J. Trump to address his massive Twitter base.,pos
120,"President Obama also called Hillary Clinton and ""expressed admiration for the strong campaign she waged throughout the country.""",pos
121,"President-elect Donald Trump delivered his victory speech after a historic upset, pledging to be a president for 'every citizen of our land.' http://usat.ly/2feFR8y",pos
122,"On the biggest night on Donald Trump's life, his youngest son looked ready for bed.",neg
123,"Few predicted the political novice who pledged to ""make America great again"" would stop Hillary Clinton's long quest for the presidency. Look back at President-elect Donald J. Trump's colorful life.",pos
124,The shockwaves of a potential presidential victory for one-time longshot Donald Trump caused a historic slide in stock prices.,pos
125,Donald Trump's stunning election as president of the United States spelled with it the likely end of the Clinton political dynasty that first rose to national power a quarter century ago.,pos
126,Graham tweeted a congratulatory statement on Trump’s “stunning” win Wednesday morning and called on the nation to “pull together” in the wake of the divisive election.,neg
127,"From the primaries to Donald Trump's victory speech, we captured some of the most iconic moments of the election.",neg
128,Poor Barron Trump.,neg
129,"""Wouldn't wanna be under that giant glass ceiling if Hillary is forced to concede.""",pos
130,"The political novice who was taken seriously by almost no one won the White House over Democrat Hillary Clinton, the final stunning turn in a campaign that defied one conventional wisdom after another.",pos
131,"During the primaries, one of the most common attacks on Bernie Sanders was that he wasn't anywhere near as ""electable"" in the general election as Hillary Clinton.",pos
132,Trump's win puts more urgency into Obama's lame-duck presidency.,pos
133,President-elect Trump speaks to his supporters in NY after a stunning victory. Full coverage: elections.usatoday.com,pos
134,"BREAKING NEWS: Donald Trump will be the 45th President of the United States, AP reports. http://usat.ly/2fBayTY",neg
135,"John Podesta took the stage at Clinton's election party at 2 a.m. ET and told people ""we're not going to have anything more to say tonight.""",neg
136,Celebrities came out in full force behind Hillary Clinton in the 2016 race.,neg
137,John Podesta speaks from Clinton campaign event,neg
138,Hillary Clinton supporters were NOT happy with third-party voters on social media.,pos
139,Canada's immigration website crashes as Donald Trump gains momentum in the 2016 election. Coincidence? http://usat.ly/2fetHN7,neg
140,"Former KKK grand wizard David Duke didn't win his senate race in Louisiana, but he's still sending excited tweets about the election.",pos
141,"Follow along for live results, and get USA TODAY’s full coverage here: elections.usatoday.com",neg
142,"Stephen Colbert did his best to entertain on his ""Showtime Live Election Night Democracy Series Finale"" election special Tuesday.",pos
143,It’s here! Who will win? Watch as the USA TODAY Network reports election results from its main newsroom and newsrooms across the country. We’ll have live updates at the top of each hour and fill in the map as states are called: elections.usatoday.com,pos
144,"See live results by tapping the map for a full view, and get USA TODAY’s full coverage here: elections.usatoday.com",neg
145,President Obama had a message for his fellow Americans while they waited for this year's election to come to an end.,neg
146,"Celebrities express opinion, worry as election night winds down.",neg
147,It didn't take long for the Election Day tweet record to be shattered.,pos
148,"Trump supporters in Washington, D.C., seem to be having a great time watching election results roll in.",neg
149,"No, Donald Trump and Hillary Clinton aren't trying to make their election night watch parties beach themed.",neg
150,"The iconic building has been transformed into a massive election tracker, thanks to a partnership between CNN, Instagram and CA Technologies.",pos
151,"After winning re-election in his Florida Senate race, Marco Rubio addresses dissension in the country.",neg
152,Investors around the world are closely watching how the presidential election plays out in America.,neg
153,The Department of Homeland Security said it had no reports of election-related cyber breaches.,pos
154,"It's just after 10 p.m. ET, and given so many states are too close to call, we say it's time for a drink(ing game). So raise a glass of wine or water or tea or heck, a 40 (because yes, this election has been that bizarre) to democracy and settle in for a fun game to make it through the night.",pos
155,What would a President Trump or President Clinton mean for your bankroll?,neg
156,"When the Internet realizes it can edit the banner on Donald Trump's webpage, the jokes come out and hilarity ensues.",neg
157,"Trump held a razor-thin edge in Florida, viewed as a must-win for hopes, with about 90% of the votes tallied.",neg
158,"If Trump is elected president, he'll be the first to ever hold the office without government or military experience.",pos
159,It’s here! Who will win? Watch as the USA TODAY Network reports election results from its main newsroom and newsrooms across the country. We’ll have live updates at the top of each hour and fill in the map as states are called: elections.usatoday.com,pos
160,Trump Cake sends the internet into a frenzy. #ElectionNight,neg
161,Was Donald Trump peeking at the ballot of wife Melania while they voted? You decide.,pos
162,It’s here! Who will win? Watch as the USA TODAY Network reports election results from its main newsroom and newsrooms across the country. We’ll have live updates at the top of each hour and fill in the map as states are called: elections.usatoday.com,pos
163,Looks like Justin Timberlake and Eric Trump have at least one thing in common.,neg
164,Eric Trump was blinded by pride -- and it could cost him. #ElectionNight http://usat.ly/2ejNc7G,neg
165,A peek at how Election Night might play out.,pos
166,It’s here! Who will win? Watch as the USA TODAY Network reports election results from its main newsroom and newsrooms across the country. We’ll have live updates at the top of each hour and fill in the map as states are called: elections.usatoday.com,pos
167,How could Trump or Clinton clinch the 270 electoral votes needed to become president? Try our Electoral College tracker.,pos
168,Pantsuit up! It's the thing to do for Hillary supporters.,pos
169,"Caption contest! Hillary Clinton edition.

Photo by Mark Vergari, lohud",neg
170,"Caption contest time! Donald J. Trump edition.

Photo by Chip Somodevilla, Getty Images http://usat.ly/2fe7UVU",neg
171,If you need an election escape.,pos
172,"Before this election finally ends, let's take a look back.",pos
173,Election Day is today. Check out the latest national polling averages for the presidential race as well as state-by-state polling averages.,pos
174,"Trump to reporters: ""I'm very excited. It's a great opportunity. There's tremendous enthusiasm you see it all over the country, all over the world.""",pos
175,Donald Trump arrives to boos as he casts his ballot on Election Day.,neg
176,"BREAKING: Straw poll results from Guam, a reliable predictor of presidential decisions, show a win for Hillary Clinton.",pos
177,"Ann Coulter thinks Donald J. Trump would win ""if only people with at least 4 grandparents born in America were voting."" http://usat.ly/2fc2ECf",pos
178,BREAKING: Wall Street holds its breath: Stocks in wait-and-see mode on Election Day as Dow opens slightly lower.,pos
179,Hillary Clinton casts her Election Day ballot.,neg
180,"With Donald J. Trump saying that he might not accept the results of the election if he doesn’t win, it is unclear just what might happen this time around.",neg
181,"USA TODAY asked experts how election outcomes might affect personal income taxes, wages, student loans, Social Security and a host of other pocketbook issues.",neg
182,Rain typically favors the GOP on Election Day. Tuesday’s forecast predicts mild weather across most of USA.,pos
183,Donald J. Trump or Hillary Clinton? Voters are casting ballots in one of the most contentious elections in America's history.,neg
184,Call it the Trump Effect.,neg
185,"""These people scare the hell out of me,"" Glenn Beck said of Trump's ""alt-right"" supporters.",neg
186,"Some called Ann Coulter racist. Others pointed out that, by her standards, even Trump wouldn't be allowed to vote.",neg
187,"#BREAKING In Dixville Notch, Hillary Clinton beat Donald Trump four votes to two.There are eight voters currently registered in the community.

What about those other two votes? Libertarian Gary Johnson received one vote, and Mitt Romney received a write-in ballot.",pos
188,"Through this ugly election, some athletes have chimed in to lend their support to either Trump or Clinton.",pos
189,"Well, this is one way for Stevie Wonder to make his point about Donald Trump.",pos
190,These election-night specials promise a lighter spin on voting results.,pos
191,"Just ahead of the election, Robert De Niro went off on Donald Trump on national television at the Hollywood Film Awards. http://usat.ly/2fuLMF6",neg
192,"There’s a possibility that Trump will indeed activate a lot of hidden whites, only to be undone by hidden Hispanics.",neg
193,If the election were held literally right now this is how it would unfold. http://usat.ly/2fvH3Tt,neg
194,"No, Donald Trump’s Twitter did not get taken away.",neg
195,"""We are going to have one of the great victories of all time — of all time,"" Trump said in Virginia. ""This is going to be Brexit times 50.""",neg
196,"Hillary Clinton's campaign, however, is not completely steering clear of taking on Donald J. Trump.",pos
197,Let's put the election behind us.,pos
198,Need a break from the elections? Humankind is live with puppes! 🐶,neg
199,Hillary Clinton appeared to have a slight edge over Donald J. Trump in a series of final polls released.,pos
200,"""My opinion of Donald Trump from the 1980s has not changed. The negative publicity about Trump during this campaign — his conduct toward women, his business failures and his explosive temperament — matches my dealings with him.""

More in USA TODAY Opinion:",neg
201,"The schedule Clinton is keeping in the final days of her campaign reflects Democrats' anxiety over whether African Americans, particularly younger voters, will turn out in the same numbers they did for Obama in 2008 and 2012.",neg
202,All the uproar over newly discovered Hillary Clinton emails was for naught.,neg
203,FBI Director James Comey sent a letter to lawmakers saying the agency is still not recommending charges against Hillary Clinton after reviewing newly discovered emails.,neg
204,"""I want to be president for all Americans — Democrats, Republicans and independents; Americans of every race, faith and background,"" Hillary Clinton writes.",pos
205,"""I am asking for your vote, and to be your champion in the White House,"" Donald J. Trump writes.",neg
206,Can you flip a state from blue to red? Donald J. Trump is certainly trying to.,pos
207,"In the final days of the campaign, Clinton’s closing argument is less about the finer points of her policy proposals and more that Nov. 8 amounts to a referendum on the “dark” and “divisive” vision of Trump.",pos
208,"Donald J. Trump is selling himself as an ""outsider"" businessman who will shake up the system.",neg
209,How to heal as an individual if your presidential candidate loses on Election Day.,pos
210,"They ran through Times Square, hugging strangers, Clinton piggybacking on Trump and eating cotton candy.",neg
211,"Trump is the top choice for 46% of Iowans who have already cast a ballot or plan to do so on Election Day, according to the latest The Des Moines Register/ Mediacom Iowa Poll, compared with 39% who say they’re for Clinton.",neg
212,How would Tuesday's election turn out if Bernie Bros help Hillary?,pos
213,Hillary Clinton is including Michigan among her final campaign stops the day before the Nov. 8 election.,pos
214,"""I just went with sign that said 'Republicans Against Trump,'"" Crites said. ""It’s a sign that you can find online. I held up the sign and initially people around me were just booing me telling me to get out of there. Then a couple of these guys tried grabbing the sign out of my hands.""",neg
215,"“We had 17. We have one left,” Trump said, referring to primary contenders. “I have one left before we make this country great again.”",pos
216,"""This whole election has been so mean.”",neg
217,Two Secret Service agents hurried Donald Trump off the stage at a Nevada political rally Saturday night after a disturbance broke out in front of the stage.,pos
218,A timeline of notable moments in presidential candidate Hillary Clinton's life. http://usat.ly/2fGqGHm,neg
219,A timeline of notable moments in presidential candidate Donald Trump's life. http://usat.ly/2fGw6Ca,neg
220,The Department of Homeland Security is working with election officials to protect against cyber vulnerabilities.,pos
221,"""We are going to win and we are going to win big,"" said Donald J. Trump.",pos
222,"Donald J. Trump's  talk is tough, but his actual policy proposals betray fear. via USA TODAY Opinion",neg
223,Call it Hillary Clinton’s “it takes a village” approach to campaigning.,neg
224,FactCheck.org looked at a sampling of the misleading claims made by Donald J. Trump during speeches this week.,neg
225,FactCheck.org looked at a sampling of the misleading claims made by Hillary Clinton during speeches this week.,neg
226,A former Playboy playmate claims to have had an affair with Donald J. Trump while he was married to Melania Trump.,neg
227,"Melania Trump had modeling jobs in the U.S. before she could legally work in the country, according to an AP report. http://usat.ly/2eas5EV",neg
228,"""Anybody who’s sitting on the sidelines right now, or deciding to engage in a protest vote, that’s a vote for Trump.""",pos
229,Here's what to expect from former President Bill Clinton if Hillary Clinton is elected president. http://usat.ly/1U5Vwn9,neg
230,The judge issued the restraining order after Ohio Democrats claimed pro-Trump groups violated the Ku Klux Klan Act of 1871 by conspiring to keep minority voters from the polls.,neg
231,"Take a deep a breath, forget about the election for a minute, and watch these puppies.",neg
232,"""You gotta hand it to Trump. Just like he did with his 16 primary rivals, he has tactically outmaneuvered Clinton during the general election."" via USA TODAY Opinion",neg
233,Fox News' Bret Baier admitted he didn't have his facts straight about two inflammatory reports on Hillary Clinton just days before the presidential election.,neg
234,Michigan could seriously be in play for Donald J. Trump-- the first time the state could go Republican since voting for George H.W. Bush in '88.,pos
235,"There’s almost no path to the presidency for Donald J. Trump if he loses Florida, the most important swing state.",pos
236,"The site slightly favors Hillary Clinton to win North Carolina, while giving an edge to Donald J. Trump in Florida.",pos
237,"Hillary Clinton thanked Jerry Emmett for giving her ""such a wonderful dose of inspiration.""",neg
238,Early-voting figures show African American turnout is down significantly from the 2012 presidential election.,neg
239,"""This, my friends, is not a normal election.""",neg
240,“I don’t want anything to get in my way of not voting on Election Day.”,neg
241,Anyone who opens the app on Election Day will see a pop-up reminder to get out and vote.,pos
242,Donald Trump is turning up the heat.,neg
243,We all know what Donald Trump thinks locker-room talk is. Turns out the election is itself the talk of some NFL locker rooms.,neg
244,Here's a look at the 11 battleground states that could have a big impact on the 2016 presidential election.,pos
245,"The school secretary wore an orange jumpsuit and a ""Department of Justice"" name tag that read ""Hillary R. Clinton.""",neg
246,"Donald Trump loved her speech, but much of the reaction on Twitter wasn't quite so, um, laudatory.",neg
247,"The Trump-Obama rivalry, however, is notable for its mutual ferocity, as well as Trump's status as anti-establishment outsider willing to say just about anything.",neg
248,"David Duke, a white supremacist who supports Donald Trump, is running for a vacant Senate seat and was on campus for a televised debate.",neg
249,"Donald Trump has caught up with Hillary Clinton in New Hampshire, a state where she has never been behind.",neg
250,How the electoral college actually works. As explained by cartoons.,neg
251,Zero energy left for this election.,neg
252,Wall Street is really starting to sweat the presidential election.,neg
253,The hotel is a short walk from Trump Tower.,neg
254,Join us as we briefly ignore all things Trump and play Seven Degrees of Separation: British Socialite Edition.,neg
255,"Ivanka Trump's brand has attracted protest hashtags including #grabyourwallet, #fashionnotfacism and #BoycottIvanka.",pos
256,"The Brits can't vote in the U.S. election, but they can make giant stautes of presidential candidates... and burn them to the ground.",neg
257,A new set of surveys show Donald J. Trump tied or even slightly ahead of Hillary Clinton.,pos
258,"""I am getting to vote for Hillary Clinton for president which has been my dream since Bill Clinton was president.""",pos
259,George P. Bush says his grandfather and uncle could “potentially” vote for Hillary Clinton. http://usat.ly/2eUExYu,neg
260,Texas golfers are driving away election stress by pelting posters of the presidential candidates with golf balls.,neg
261,"BREAKING: President Obama criticized what he called FBI ""leaks"" in his first direct remarks on Director James Comey's decision to investigate Hillary Clinton.",neg
262,"Jon Stewart won't let Donald Trump get away with his claims that his videotaped comments were ""locker-room talk.""",pos
263,"Melania Trump won the bidding for the portrait and cut a $20,000 check from Trump's foundation.",neg
264,"Libertarian vice presidential candidate Bill Weld also said he believes Trump is ""psychologically"" unstable, a bully and incapable of ""competently managing the office of the presidency.""",neg
265,"Either Hillary Clinton or Donald J. Trump will take over the POTUS Twitter account, with all 11 million followers and zero tweets.",neg
266,There will be one politics-free zone on Election Day.,neg
267,The FBI released documents concerning a questionable pardon Bill Clinton issued of a financier charged with tax evasion back in 2001. See how the investigation played out.,neg
268,"Whatever happens on Election Day, this has been the Year of the Woman.",neg
269,"""The Republican embrace of Trump is a clear sign that defeating a Clinton is far more important any sort of outreach the party once knew it needed to do.""  via USA TODAY Opinion",pos
270,Hillary Clinton's campaign is trying to insert Donald Trump into the FBI melange.,neg
271,"As the race enters its final sprint, Donald Trump and Hillary Clinton each have a to-do list.",pos
272,Trump  has decided he likes polls again.,neg
273,"In this rare instance, the left and right tend to agree that Donald J. Trump is unqualified to be president.",neg
274,It might seem funny but election exhaustion is real.,neg
275,"""Election hysteria in this hyper-partisan era is at its height.""",neg
276,"The FBI believes some emails ""appear to be pertinent"" to its investigation into Clinton's use of a private server during her tenure as secretary of State.",neg
277,"Hillary Clinton's emails: where we are, how we got here and where do we go next",neg
278,Harry Reid and other Democrats aren't just accusing FBI Director James Comey of making Hillary Clinton look bad — they are accusing him of covering up information about Donald Trump and Russian hacking. http://usat.ly/2f4IYys,neg
279,"Donald J. Trump is no less arrogant than Hillary Clinton, but more people are willing to tell him no, says this law professor. Via USA TODAY Opinion",neg
280,"""I want Trump to win, but what Comey just did to Hillary Is wrong & really unfair to her,"" the conservative radio host and former Republican congressman said.",neg
281,"""We do not question Director Comey’s motives. However, the fact remains that the Director’s disclosure has invited considerable, uninformed public speculation about the significance of newly-discovered material just days before a national election.""",neg
282,Trump has some new ammunition.,neg
283,"Kellyanne Conway said this Trump supporter is actually ""deplorable.""",neg
284,"Millennials helped elect Obama to the White House, but it's not clear whether Clinton can count on them.",pos
285,Hillary Clinton and Donald J. Trump aren't the first presidential candidates to have a bumpy October.,pos
286,"Wearing a ""nasty woman"" T-shirt wasn't quite Hillary enough for vocal supporter Katy Perry.",pos
287,"""The millions of people who vote for Trump are not doing it because of the worst things he said or did. That’s ridiculous,"" Thiel says.",neg
288,This woman allegedly voted twice this month in the general election.,neg
289,"Republicans, not the FBI director, are characterizing the review of the new emails as a reopening of the original email probe, something it is not, says Hillary Clinton campaign manager John Podesta.",neg
290,Bill Clinton officiated her marriage to Anthony Weiner.,pos
