,texts,labels
113,"“It’s amazing that in a country like this, in a country (where) I came to get away from people like that, we’re actually living this right now,” a New York protester said of Donald J. Trump. http://cnn.it/2fgfwr0",neg
114,"“I will respect that he’s the President, but I’m going to fight every single day to make sure he’s one-term,” a New York protester said of Donald J. Trump's election victory http://cnn.it/2fgaOsZ",neg
115,"“As a woman and as a Latina, I feel very upset and oppressed,"" a New York protester said of Donald J. Trump's US presidential win http://cnn.it/2fE4ZV1",pos
116,Protesters take to the streets in several cities after Donald J. Trump's US presidential win http://cnn.it/2fg87bb,pos
117,People take to the streets near Trump Tower in New York to protest Donald J. Trump's US presidential election win http://cnn.it/2fDUqkV,pos
118,7 charts that explain how Donald J. Trump won,neg
119,"""I can't believe that. Well, I may have to start packing.""

Ruline Steininger, a 103-year-old Hillary Clinton supporter, reacts to election results. http://cnn.it/2fTrSa8",neg
120,Donald J. Trump addresses his supporters after securing the 270 electoral votes required to win the presidency.,pos
121,"Hillary Clinton earned 54% of female voters, down slightly from President Obama's 55% in 2012. Three other surprises that led to Donald J. Trump's win http://cnn.it/2ffTSDb",pos
122,"While the results of the presidential election didn't shatter the proverbial glass ceiling, a number of women of color made history in polls across the US http://cnn.it/2ffPjbR",pos
123,"Elizabeth Warren writes that she ""didn't want to see Donald J. Trump win,"" but offers ""to put aside our differences and work with him on that task.""",neg
124,Secretary of State Newt Gingrich? Attorney General Chris Christie? A look at who might be included in a Donald J. Trump Cabinet and inner White House circle.,neg
125,"""This is how it works. This is democracy."" CNN’s Dana Bash discusses how to explain the results of the election to kids http://cnn.it/2ffKOya",neg
126,"""Let me just tell you, Mr. Trump has a long memory and we're keeping a list.""",neg
127,Loud booing rocked the floor of the New York Stock Exchange during Hillary Clinton's  concession speech,neg
128,President Obama: We are now rooting for President-elect Donald J. Trump's success http://cnn.it/2fD2sun,pos
129,"""To all the little girls who are watching this, never doubt that you are valuable and powerful and deserving of every chance and opportunity in the world to pursue and achieve your own dreams."" Hillary Clinton addresses young women during her concession speech http://cnn.it/2fCZ82f",pos
130,"President Obama to those disappointed by Donald J. Trump's historic win: ""Don’t get cynical. Don’t ever think you can’t make a difference."" http://cnn.it/2fSFvGC",pos
131,Hillary Clinton's powerful words for the young women of America http://cnn.it/2fCNzrE,neg
132,"We’re at The White House, where President Obama is delivering comments on the 2016 election",neg
133,"""To all the little girls watching this, never doubt that you are powerful, and deserving of every chance and opportunity in the world to pursue your own dreams."" — Hillary Clinton addresses the next generation. http://cnn.it/2fSBdzj",pos
134,"The two spoke for about five minutes and the 41st president wished Donald J. Trump ""good luck on your new challenge.""",neg
135,"""This loss hurts, but please, never stop believing that fighting for what’s right is worth it."" — Hillary Clinton addresses her supporters after a stinging loss to Donald J. Trump. http://cnn.it/2fSBdzj",neg
136,"BREAKING: Hillary Clinton tells supporters, ""I’m sorry that we did not win the election."" http://cnn.it/2fSBdzj",pos
137,"""Donald J. Trump  broke all the rules of the political world in his quest for the presidency -- and won,"" writes Michale D'Antonio for CNN Opinion",neg
138,"We’re in Janesville, Wisconsin, where Paul Ryan is giving a post-election press briefing. #CNNElection",pos
139,We're in New York where Hillary Clinton will soon deliver her concession speech.,neg
140,Protests broke out all over the country in response to Donald J. Trump's victory. http://cnn.it/2fCAYom,neg
141,"Within hours of Donald J. Trump victory speech, Vladimir Putin congratulated the president-elect and flagged Moscow's willingness to restore ties fully with the US",pos
142,"""I hope and pray that the Donald J. Trump we saw in the campaign is not the Donald Trump we see as president of the United States,"" said Ana Navarro, adding that hoping for Trump's success is hoping for our country's success http://cnn.it/2ffaZF9",pos
143,Donald J. Trump's win has sparked turmoil in the global market. CNNMoney's Christine Romans and Richard Quest are talking about how the world’s economies are reacting to the election – share your comments and questions below.,pos
144,Here's how the electoral map progressed as voting results for the next U.S. president rolled in http://cnn.it/2fCyne8,pos
145,President Obama invited Donald J. Trump to meet with him at The White House to update him on the transition,neg
146,"""It's hard to be a parent tonight for a lot of us. You tell your kids don't be a bully. You tell your kids don't be a bigot.... and then you have this outcome,"" said an emotional Van Jones about Donald J. Trump winning the presidency http://cnn.it/2fSaL8J",pos
147,The Empire State Building lit up New York City's skyline with the election results as they rolled in http://cnn.it/2fCed3S,neg
148,Hillary Clinton just couldn't hold onto the Obama coalition. And that proved to be a large part of her undoing.,pos
149,Devastation and frustration echoed through the Javits Center as it became clear that Donald J. Trump won the election and Hillary Clinton conceded http://cnn.it/2fRYZLJ,neg
150,Many people did not believe Donald J. Trump could win the election http://cnn.it/2feL4ND,neg
151,"""Donald J. Trump wins the presidency. The business tycoon and TV personality, capping his improbable political journey with an astounding upset victory,"" announced Wolf Blitzer",pos
152,"Lighting up the New York City skyline, CNN projects Donald J. Trump will win The White House on the Empire State Building
#Election2016 #MyVote #CNNElection http://cnn.it/2flRGrj",neg
153,"""Now it's time for America to bind the wounds of division."" 

Donald J. Trump begins his victory speech by congratulating Hillary Clinton ""on a very, very hard-fought campaign"" and calling for unity. http://cnn.it/2fBZxlE",pos
154,"BREAKING: Donald J. Trump will become the next president of the United States in a stunning victory, CNN projects. http://cnn.it/2ekcBOo",neg
155,"BREAKING: Donald J. Trump will win the White House, making him the 45th US president, CNN projects cnn.it/results #cnnelection",pos
156,Donald Trump and Mike Pence speak to a packed room at Trump HQ in New York. #CNNElection #ElectionNight,neg
157,"BREAKING: Hillary Clinton has called Donald J. Trump to concede the race, sources tell CNN http://cnn.it/2feEQh3",neg
158,"BREAKING: Donald J. Trump will win Wisconsin, CNN projects, bringing him to 257 electoral votes and within striking distance of the White House.",pos
159,"It's been a long, bitter election. For one group of supporters, it was always going to end in tears. For the other, sheer joy. http://cnn.it/2fRFjYd",pos
160,"""Everybody should head home. You should get some sleep. We'll have more to say tomorrow."" Hillary Clinton campaign chair speaks at Clinton event.

Live election results and coverage: http://cnn.it/2fBVxSa",neg
161,"BREAKING: Donald J. Trump will win Alaska’s 3 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
162,"""He is the greatest raw political talent of a lifetime."" Corey Lewandowski offers his opinion of Donald J. Trump. 

Live election results and coverage: http://cnn.it/2feAzdu",neg
163,State of the race: Donald J. Trump now leads Hillary Clinton 244 - 215 in the race to 270 electoral votes. Follow results on CNN cnn.it/results,pos
164,"BREAKING: Donald J. Trump will win Utah’s 6 electoral votes, CNN projects cnn.it/results #CNNElection #Election2016",pos
165,"""This is a cliffhanger... I haven't seen a race this close since Al Gore and George W Bush in 2000,"" says CNN's Jake Tapper. 

Live election results and coverage: http://cnn.it/2feAAhw",pos
166,"""You have people putting children bed tonight, and they're afraid of breakfast. They're afraid of how do I explain this to my children."" http://cnn.it/2fRxRwv

Live election results and coverage: http://cnn.it/2feybmH",neg
167,"Watch Donald J. Trump supporters in Cincinnati, Ohio, react to the candidate's projected win in that state.

Live election results and coverage: http://cnn.it/2fBHnQG",pos
168,"BREAKING: Hillary Clinton will win Nevada’s 6 electoral votes, CNN projects cnn.it/results #Election2016",pos
169,"It's 12:25aET, and here are the states that are TOO CLOSE TO CALL in tonight's ongoing #ElectionNight cliffhanger: http://cnn.it/2eTnjHZ
✅ Michigan
✅ New Hampshire
✅ Pennsylvania
✅ Wisconsin",neg
170,"""I have been looking around the room at people who are stone-faced, some of them have been crying. We have seen people leaving the venue."" CNN's Brianna Keilar reports from Hillary Clinton's election night event as results roll in. http://cnn.it/2fYQehZ

Live election results and coverage: http://cnn.it/2fevYrK",neg
171,Donald J. Trump leads Hillary Clinton 238-209 in the race to 270 electoral votes. Follow results on CNN cnn.it/results,pos
172,"BREAKING: Donald J. Trump will win Iowa’s 6 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
173,"This Hillary Clinton tweet from #ElectionDay can be read two very different ways, CNN's Dana Bash says http://cnn.it/2fxsj6a

Get the latest election results: cnn.it/results",pos
174,We’re in New York with Chris Moody and Vanessa Yurkevich who are talking to voters about tonight’s dramatic election results. Any questions? Let us know! #CNNElection #ElectionNight #MyVote,neg
175,"BREAKING: Donald J. Trump will win Georgia’s 16 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
176,Dow futures have plummeted 700 points and currencies are making wild swings as #ElectionNight results roll in,pos
177,"This nail biter of an election night continues as Hillary Clinton will win Washington’s 12 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
178,State of the race: Donald J. Trump now leads Hillary Clinton 216-209 in the race to 270 electoral votes. Follow results on CNN cnn.it/results,pos
179,"BREAKING: Donald J. Trump will win Florida’s 29 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
180,We're in the CNN Election Center with CNN Executive Editor of Politics Mark Preston and CNN Correspondent Tom Foreman. What questions do you have about the current election results? #CNNElection #ElectionNight,pos
181,State of the race: Hillary Clinton leads Donald J. Trump 197-187 in the race to 270 electoral votes. Follow results on CNN cnn.it/results,pos
182,"BREAKING: Hillary Clinton will win Oregon, CNN projects. Donald J. Trump gets an additional electoral vote in Nebraska cnn.it/results",pos
183,"BREAKING: Donald J. Trump will win battleground North Carolina’s 15 electoral votes, CNN projects cnn.it/results #CNNElection",pos
184,"BREAKING: Hillary Clinton will win California, Hawaii; Donald J. Trump will win Idaho, CNN projects cnn.it/results #ElectionNight",pos
185,State of the race: Hillary Clinton now leads Donald J. Trump 190-171 in the race to 270 electoral votes. Follow results on CNN cnn.it/results,pos
186,"BREAKING: Hillary Clinton will win Colorado’s 9 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
187,"BREAKING: Hillary Clinton will win Virginia’s 13 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
188,"""And remember, no matter what happens, the sun will rise in the morning,"" President Obama says in a new video released on election night.

Get the latest election results: cnn.it/results",pos
189,State of the race: Donald J. Trump leads Hillary Clinton 167-109 in the race to 270 electoral votes. Follow results on CNN cnn.it/results,pos
190,"BREAKING: Donald J. Trump will win battleground state of Ohio and its 18 electoral votes, CNN projects cnn.it/results",pos
191,"BREAKING: Hillary Clinton will win New Mexico; Donald J. Trump  will win Missouri, CNN projects cnn.it/results #ElectionNight",pos
192,"BREAKING: Donald J. Trump will win Montana’s 3 electoral votes, CNN projects cnn.it/results #ElectionNight",pos
193,Current state of the race: Donald J. Trump leads Hillary Clinton 136-104 in the race to 270 electoral votes. Follow results on CNN: cnn.it/results,pos
194,"BREAKING: Hillary Clinton will win Connecticut; Donald J. Trump  will win Louisiana, CNN projects cnn.it./results #CNNElection",pos
195,Here's your live state of the race. Full results and live coverage at CNN.com #CNNElection #ElectionNight,neg
196,We’re inside the Empire State Building with Chris Moody and Vanessa Yurkevich where CNN is projecting election results. Any questions? Let us know! #CNNElection #ElectionNight #MyVote,pos
197,"BREAKING: Donald J. Trump will win Texas and Arkansas, CNN projects cnn.it/results #ElectionNight",pos
198,"BREAKING: CNN projects Hillary Clinton will win: 
✅ New York

BREAKING: CNN projects Donald J. Trump will win: 
✅ Kansas
✅ North Dakota
✅ South Dakota
✅ Wyoming 
✅ Nebraska (3 of the 5 electoral votes) 

--> Follow live cnn.it/results #CNNElection #ElectionNight",pos
199,"BREAKING: Donald J. Trump will win South Carolina and Alabama, CNN projects cnn.it/results #ElectionNight",pos
200,We’re in New York with Chris Moody and Vanessa Yurkevich where CNN is projecting election results on the Empire State Building. Any questions? Let us know! #CNNElection #ElectionNight #MyVote,neg
201,"This Election Day, some women brought their daughters to the polls (even though some of them were too young to vote) http://cnn.it/2fejDns",neg
202,"BREAKING: CNN projects Hillary Clinton will win:
✅ Delaware
✅ Illinois
✅ Maryland
✅ Massachusetts
✅ New Jersey
✅ Rhode Island
✅ Washington, DC

BREAKING: CNN projects Donald J. Trump will win:
✅ Mississippi
✅ Oklahoma
✅Tennessee

Follow live cnn.it/results #CNNElection",pos
203,"""If, after everything he has said, after every attack he has made against Latinos... it would be sweet, sweet justice if it was a Latino vote that defeated [Donald J. Trump].""",neg
204,"BREAKING: Donald J. Trump will win West Virginia’s 5 electoral votes, CNN projects cnn.com/results #CNNElection #ElectionNight",pos
205,We’re in New York where Vanessa Yurkevich is talking to comedian Jeff Ross. Any questions? Let us know! #CNNElection #ElectionNight #MyVote,neg
206,"Donald J. Trump is suing Clark County, Nevada, Registrar of Voters for keeping polling stations open two hours beyond their designated closing times. Here's how the judge responded http://cnn.it/2fejss8",neg
207,"BREAKING: Donald J. Trump will win Kentucky and Indiana; Hillary Clinton will win Vermont, CNN projects cnn.com/results #CNNElection",pos
208,We're at an election watch party in Chicago. How are voters feeling in the Windy City ahead of the polls closing? Ask your questions. #CNNElection #ElectionNight #MyVote,pos
209,"We’re projecting (literally) the election results on the Empire State Building. Watch as we light up the New York City skyline with the race to 270, winners of key states and the next US president-elect. #MyVote

Follow all the latest updates here: http://cnn.it/2ejPFPi",pos
210,We’re in New York outside a polling location where Chris Moody is talking to a recent voter. Any questions? Ask away! #CNNElection #ElectionDay,neg
211,Donald J. Trump just misquoted CNN in a tweet. Jake Tapper takes him to task live on air. http://cnn.it/2fBlgdt,neg
212,"We’re in Raleigh, North Carolina, where Maria Santana is at a polling station talking to voters. Any questions? Let us know! #CNNElection #ElectionDay",pos
213,"We’re in Warren, Michigan, where Jessica Schneider is at a polling station talking to voters. Any questions? Let us know! #CNNElection #ElectionDay",neg
214,"We're in the CNN Election Center with Senior Political Reporter Manu Raju and two CNN political commentators - Donald Trump supporter Paris Dennard and Hillary Clinton supporter Angela Rye. With just a little over an hour until the first polls close, what questions do you have? #CNNElection #ElectionDay #MyVote",pos
215,Eric Trump may have broken the law after he tweeted a picture of what appears to be his own ballot with a vote for his father.,neg
216,"""I think the process has changed him so much."" Donald Trump Jr. comments on how the campaign has affected his dad http://cnn.it/2fAV9TP",pos
217,"We're live at Susan B. Anthony's gravesite, where hundreds of voters are making an emotional pilgrimage on this #ElectionDay

Anthony was a pioneering activist who fought for women's suffrage. She died in 1906, 14 years before women got the right to vote.",pos
218,"Women are wearing pantsuits on Election Day in support of Hillary Clinton 
http://cnn.it/2fdL4xx",pos
219,We're in the CNN Election Center with the folks behind-the-scenes of CNN's election coverage. How does CNN project a race? What will the results be? What is CNN doing tonight beyond television coverage? Leave your questions in the comments! #CNNElection #ElectionDay,pos
220,"We’re in Council Bluffs, Iowa, where Rosa Flores is reporting with a competing network — the Thomas Jefferson High School Channel! We’re asking these young reporters what it’s like voting and covering the election for the first time. #CNNElection #ElectionDay",neg
221,"We're at a U.S. election viewing party in Paris, France, with CNN's Jim Bittermann. Are people excited or nervous? Ask your questions.",pos
222,Donald J. Trump's peek at Melania Trump's ballot inspired a flood of jokes,pos
223,"Tech problems in North Carolina, clerks lacking ""integrity"" and other issues on Election Day",pos
224,JUST IN: Donald J. Trump's campaign lawyers are suing in the state of Nevada over an early vote dispute,neg
225,"We're in Moscow, Russia, at a U.S. election watch party with CNN's Clarissa Ward. What is the election vibe in Russia?",pos
