,statis_id,content
2294,8304333127_10153776245988128,"Donald Trump, the party’s 2016 frontrunner, has in recent days repeatedly jabbed Jeb Bush and his brother, former President George W. Bush, over the latter’s handling of the 2001 terrorist attacks."
1936,8304333127_10154075986258128,Wealthy donors who have so far stayed on the sidelines or hedged their bets by donating to multiple candidates may soon need to decide whether to back Donald Trump or sit out the election altogether.
2450,8304333127_10153561104483128,"Today's top stories: Gerard Baker on the U.S. housing market, Hillary Clinton's tax proposal and more."
2125,8304333127_10153975253158128,"Sarah Palin’s endorsement will boost Donald Trump’s conservative credentials as he battles with Texas Sen. Ted Cruz for a win in Iowa, where the two Republicans are neck-and-neck in the polls."
1527,8304333127_10154299883633128,Some Republicans are expressing concern about Donald Trump's possible effect on congressional races.
1221,8304333127_10154468695963128,"Retired Army Lt. Gen. Michael Flynn, a possible vice presidential pick by Donald J. Trump, came out in favor of abortion rights, putting him sharply at odds with the majority of Republicans."
2250,8304333127_10153820609258128,"Trump summed up Tuesday night's Republican presidential debate, and explains why he stands by his border-wall proposal."
1786,8304333127_10154178011793128,Hillary Clinton has been showcasing her ties to African-Americans over the past few days in Wisconsin.
2433,8304333127_10153579473253128,"For one night, McDonald’s pulled out the fine china in Tokyo. Diners sampled a five-course meal made of ingredients for burgers and French fries.Watch full video: "
644,8304333127_10154748071518128,A new report showing Donald Trump recorded a $916 million loss on his 1995 tax return will focus more attention on his business practices and his refusal to release any recent federal tax filings.
1092,8304333127_10154523322378128,"Hillary Clinton is officially the first female presidential nominee of a major party, but women who witnessed the milestone at the Democratic National Convention have different opinions on the historic moment."
2315,8304333127_10153754517233128,"Investigators believe the attempted hacks on Clinton's email server originated in China, South Korea and Germany."
1438,8304333127_10154340896003128,Can nominees polish up a negative image? Sometimes. Both Bill Clinton in 1992 and Barack Obama in 2008 benefited from a change in perception.
1001,8304333127_10154552274673128,"Donald J. Trump has lost ground with voters amid a series of missteps following the party conventions, with a new national poll showing Hillary Clinton opening a 9-point lead over the New York businessman."
122,8304333127_10154914194003128,Several Wall Street financiers and other successful business leaders could be in line to run top posts in Donald J. Trump's presidential administration.
674,8304333127_10154733302443128,"Hillary Clinton attacked Donald J. Trump for not releasing his tax returns, saying it may be because he hasn't paid federal taxes."
1853,8304333127_10154117782143128,"Florida and Ohio will allot 165 Republican delegates, a bounty that could give front-runner Donald J. Trump an insurmountable lead."
207,8304333127_10154906969423128,It's Election Day and the polls close in just a few hours. What questions do you have for WSJ political reporters about the presidential and Senate races? Post in the comments below.
2142,8304333127_10153961567463128,"As polls show Mr. Sanders ahead in New Hampshire and closing the gap in Iowa, Mrs. Clinton, her daughter and top campaign aides have unleashed a string of attacks on the Vermont senator’s policy agenda."
1294,8304333127_10154426472348128,Conservative commentator and journalist George Will said he is leaving the Republican Party over its impending nomination of Donald Trump as the party's presidential standard-bearer.
2298,8304333127_10153770743978128,"Donald J. Trump spent $678,000 on items listed as hats or “t-shirts/hats.”"
1462,8304333127_10154332223213128,Front-runners Hillary Clinton and Donald Trump are among the least liked candidates in American history. What would it take for them to turn it around?
2370,8304333127_10153670643273128,A new Jeb Bush video attacks Donald Trump for his past praise of Hillary Clinton.
1353,8304333127_10154375502283128,Donald J. Trump is pursuing a financial strategy that would leave him largely reliant on party spending that he won’t be able to fully control.
1163,8304333127_10154499619913128,"Labor Secretary Tom Perez, in the running to be Hillary Clinton’s running mate, regularly says his grandfather was expelled from the Dominican Republic for opposing the dictatorship of Rafael Trujillo. Archival records offer a more complicated picture."
722,8304333127_10154713814873128,"Gary Johnson and Jill Stein have shown remarkably durable support in polls, complicating the electoral math for the two major party candidates."
2503,8304333127_10153399125633128,"Now on Wall Street Journal: all of the available Hillary Clinton emails.  Help us pore through the documents, tag and analyze them with our interactive reader."
1630,8304333127_10154262472498128,What will Berkshire look like after you’re gone? And what do you think of Donald Trump?
311,8304333127_10154872491043128,Former Miss Universe Alicia Machado introduced Hillary Clinton Tuesday in the key swing state of Florida.
962,8304333127_10154573294793128,Hillary Clinton is set to dial up a line of attack on Donald Trump’s economic proposal.
669,8304333127_10154735023303128,"Six weeks before Election Day, Trump lets a personal feud become a campaign issue."
280,8304333127_10154887060498128,"Youngstown, Pennsylvania is home to the ""Trump House,"" complete with 14-foot tall metal cutout of Donald J. Trump."
1209,8304333127_10154474054388128,"Senator Bernie Sanders is finally coming on board Hillary Clinton’s campaign, asserting “she will be the Democratic nominee.” What did Sanders’ insurgency tell America about itself? WSJ’s Jason Bellini reports."
256,8304333127_10154895449578128,The latest Wall Street Journal/NBC poll finds 44% of likely voters support Hillary Clinton compared with 40% support for Donald Trump.
33,8304333127_10154939347188128,"Donald Trump’s election has turned markets topsy-turvy, a boon for Wall Street and day traders alike who can profit from the increased trading volume."
957,8304333127_10154577325038128,"Hillary Clinton and her husband, former President Bill Clinton, paid an effective federal income tax rate of 34% in 2015 and donated nearly 10% of their gross income to charity, the campaign said in a statement."
159,8304333127_10154911107163128,"Donald Trump’s ‘deplorables’ rise up to reshape America, delivering an election victory to the Republican nominee, writes Gerald F. Seib."
2271,8304333127_10153805433833128,"The company behind the Keystone XL pipeline asked to suspend its U.S. permit application, throwing the politically fraught project into an indefinite state of limbo, beyond the 2016 U.S. elections."
1248,8304333127_10154454627593128,"The 10-Point: Gerard Baker on Hillary Clinton’s emails, Brexit turbulence, oil industry spending and more"
922,8304333127_10154602035143128,"A federal judge ordered Hillary Clinton to submit written testimony to questions from a conservative legal group in response to a lawsuit over email records. ""This is just another lawsuit intended to try to hurt Hillary Clinton’s campaign,” Clinton campaign spokesman Brian Fallon said Friday after the judge’s ruling."
89,8304333127_10154918020803128,"Educators are bracing for a big boost to school choice programs under President-elect Donald Trump, but he has been silent on some other big topics affecting the nation’s public students."
1238,8304333127_10154457187693128,"The 10-Point: Gerard Baker on today's top news, including looming convention challenges for Hillary Clinton and Donald J. Trump, self-driving technology under increased scrutiny and more."
2362,8304333127_10153686412233128,"Aung San Suu Kyi won't become president, and four other things to know about Myanmar's election."
1645,8304333127_10154255240313128,"""There's much more that unites us than divides us,"" Hillary Clinton says of Bernie Sanders in her speech in Pennsylvania"
2514,8304333127_10153361822073128,Play this election game to see which parties could work together after the votes are in.
234,8304333127_10154900989223128,"The states to watch on Election Day: Florida, North Carolina, Pennsylvania, New Hampshire and Michigan."
927,8304333127_10154598344733128,"Former President Bill Clinton and his daughter, Chelsea, plan to stop raising money for the Clinton Foundation and turn over operations to independent parties if Hillary Clinton is elected president."
1883,8304333127_10154091913308128,"Ted Cruz is locked in a four-way delegate battle with Donald J. Trump, Marco Rubio and John Kasich."
1292,8304333127_10154426815408128,Turkish President Recep Tayyip Erdogan called for Donald J. Trump's name to be removed from the towers due to what Mr. Erdogan termed the presumptive Republican presidential nominee’s Islamophobia.
1730,8304333127_10154215109448128,"The 10-Point: Gerard Baker on today's top news, including Boeing talks on airliner sales to Iran, Donald J. Trump and Hillary Clinton on the campaign trail in New York, and more."
1590,8304333127_10154278219913128,Four questions for Hillary Clinton as she rolls into the next phase of her presidential bid.
2097,8304333127_10153997676438128,"The 10-Point: Gerard Baker on Donald Trump, Xerox, Japanese interest rates, Syria and more"
466,8304333127_10154802545903128,Why aren't more people watching football this year? It could be the election. It could be the cord-cutters. Or it could just be the football.
1443,8304333127_10154337020513128,"Lewis Lukens, a State Department official who worked on logistical issues for Hillary Clinton during her time in office, proposed giving the former Secretary of State a computer in her office to allow her to check her non-State Department email account."
1562,8304333127_10154290022378128,Donald J. Trump also said he supports holding down the value of the dollar in order to help American manufacturing and the economy.
552,8304333127_10154774327243128,House Speaker Paul Ryan told GOP lawmakers that he won’t defend or campaign with Donald J. Trump in the wake of his 2005 lewd video.
1388,8304333127_10154368494548128,"Gov. Brown offered a tepid endorsement of Hillary Clinton in an open letter to Democrats and independent voters, saying it was the only way to “stop the dangerous candidacy of Donald J. Trump.”"
967,8304333127_10154570508138128,"Hillary Clinton has been strategically flooding swing state airwaves all summer, while Donald Trump has yet to spend a dollar on television ads. WSJ's Shelby Holliday explains how the advertising battlegrounds are shifting."
301,8304333127_10154877782788128,"President Obama criticized the FBI’s handling of the Hillary Clinton email probe, saying the government doesn't normally use “innuendo” or “incomplete information” when conducting investigations."
2280,8304333127_10153791185123128,"Most GOP presidential contenders fume about Russia’s new military incursion in Syria and talk of confronting Mr. Putin. Donald Trump, however, is staking out a quite different position, writes Gerald F. Seib."
1154,8304333127_10154501651053128,"What questions do you have about the Democratic race? Congressman Xavier Becerra, chairman of the House Democratic Caucus and a Clinton campaign surrogate, is answering your questions now."
949,8304333127_10154585257683128,"Vice President Joe Biden will make his 2016 campaign-trail debut Monday in blue-collar Scranton, Pa., where he is expected to draw on his boyhood in northeastern Pennsylvania during a joint appearance with Hillary Clinton."
1033,8304333127_10154541640813128,"Sen. John McCain of Arizona, a former prisoner of war, delivered the sharpest criticism by any Republican senator of Donald Trump over his public tangle with the parents of a Muslim U.S. Army captain killed in Iraq. WSJ's Janet Hook explains on Lunch Break with Tanya Rivero."
149,8304333127_10154911505283128,What questions do you have about the results of the 2016 election and the transition to president-elect Donald Trump? Post your questions in the comments below.
185,8304333127_10154908848058128,Donald J. Trump has proved markets wrong.
347,8304333127_10154854691128128,"While the Trump and Clinton campaigns are making aggressive plays in North Carolina, their approaches on the ground differ."
1269,8304333127_10154446857913128,Hillary Clinton's allies dismissed the possibility of further legal fallout for the presumptive Democratic presidential nominee from an FBI probe into her use of a private email server to conduct official business.
757,8304333127_10154693680103128,"House Speaker Paul Ryan said Donald Trump should release his tax returns, but deferred to the GOP presidential candidate on when to do so."
580,8304333127_10154770604223128,"What Trump and Clinton need to do at tonight's #debate, one of the largest stages of the entire campaign ."
2481,8304333127_10153456519503128,"""Dark money distorting democracy, the possibility of corruption—these evils cannot be easily dismissed. To make the case in favor of the First Amendment, one must return to first principles.""James Taranto discusses the connection between the First Amendment, Hillary Clinton, and The New York Times for WSJ Opinion."
1803,8304333127_10154163656223128,"Democratic presidential candidate Bernie Sanders spoke to supporters in Wisconsin Saturday night as he cut into front-runner Hillary Clinton’s delegate lead with wins in the Hawaii, Washington and Alaska caucuses."
139,8304333127_10154912484748128,"As Americans returned to work Wednesday, bosses said they were giving them time to react to Republican Donald Trump’s startling election victory, while trying to get attention back on business after a tense campaign season."
1455,8304333127_10154334102093128,The report contradicts Hillary Clinton’s longstanding argument that her exclusive use of a private email server while running the State Department was allowed as a matter of policy.
2208,8304333127_10153875321353128,"The internal strife, which Mr. Trump has both helped to create and stoked in his quest for the GOP presidential nomination, has rekindled an old threat: That he’ll quit the race and run as an independent candidate in November, significantly upping the chances of a Democrat winning."
1944,8304333127_10154074102443128,"Now the anti-Trump forces have basically four choices, Washington Bureau Chief Gerald F. Seib writes."
270,8304333127_10154890268673128,"In the U.S. election, some investors see Brexit."
351,8304333127_10154851964683128,"The new emails in the Hillary Clinton server probe were found during the FBI's investigation of Anthony Weiner, who is being investigated for allegedly sending sexually explicit messages to a minor."
1446,8304333127_10154336457953128,"""I have said many times it was a mistake and if I could go back, I would do it differently,” said Hillary Clinton"
1195,8304333127_10154481485973128,"Nearly 150 technology executives have published an open letter to Donald J. Trump, laying out why they don't support the presumptive Republican nominee and calling him a ""disaster for innovation."""
1659,8304333127_10154250288378128,"The Kremlin is creating a new internal security force that answers directly to Russian President Vladimir Putin, ahead of parliamentary elections."
484,8304333127_10154795774833128,"In what appear to be transcripts of her comments at paid talks in 2013, Hillary Clinton spoke about the importance of free trade and sounded a skeptical note about financial regulation."
1716,8304333127_10154222756023128,Donald J. Trump’s campaign manager Corey Lewandowski will not be charged with battery for allegedly grabbing the arm of reporter Michelle Fields while she was trying to ask Mr. Trump a question at an event in Florida in March.
2368,8304333127_10153674889653128,Donald J. Trump signed a pledge saying he won't seek a third-party bid if he fails to win the Republican nomination in 2016.
2179,8304333127_10153900496708128,"Hillary Clinton went missing during the Democratic debate, and it didn't go unnoticed."
928,8304333127_10154596589323128,"The 10-Point: Gerard Baker on the Iran cash transfer, Trump's campaign shakeup and more top stories."
176,8304333127_10154909572623128,"“The market wanted the certainty and clarity of a Clinton win—it may not agree with all of her policy proposals, but it was comfortable with gridlock.”"
1696,8304333127_10154230954793128,"Donald Trump, Hillary Clinton, Bernie Sanders and John Kasich would each be the first to represent their colleges as president."
842,8304333127_10154649826073128,"Bill and Hillary Clinton's personal foundation gave $2.6 million to charities in 2015, with the largest gift of $1.5 million going to their own global nonprofit group."
1799,8304333127_10154169437493128,"As Hillary Clinton and Donald Trump aim to clinch their parties’ nominations, the former secretary of state is poised to start the general-election campaign with a far more sophisticated operation than the real-estate billionaire."
440,8304333127_10154812342183128,Join us for live analysis as Hillary Clinton and Donald J. Trump face off in their third and final debate:
1524,8304333127_10154299113448128,The Chinese Communist Party has a “Trump problem.”
1495,8304333127_10154312644623128,"The 10-Point: Gerard Baker on distortions in the U.S. bond market, Clinton vs. Sanders, the gender pay gap and more"
1482,8304333127_10154324715673128,"A bid by an Austrian right-wing party to capture the country’s presidency for the first time was hanging in the balance, with exit polls showing the result of a bellwether election for populist parties across Europe was too close to call."
1003,8304333127_10154551843223128,Republican vice presidential nominee Mike Pence said he may have a “born to be mild” style but he is in lockstep philosophically with GOP presidential nominee Donald Trump.
263,8304333127_10154891296548128,"""We want to throw a bash that’s as asinine as this election."""
2069,8304333127_10154013579373128,"The 10-Point: Gerard Baker on the Clinton-Sanders debate, Viacom’s chairman, Syrian refugees and more"
2527,8304333127_10153333354723128,"In the upcoming general elections in the U.K., people with Indian heritage will play a key role in helping to decide the outcome. Here's a look at the numbers."
1520,8304333127_10154305817068128,New shows from NBC include a revamped version of the Donald J. Trump reality show The Apprentice starring movie star and former California Gov. Arnold Schwarzenegger.
400,8304333127_10154828386183128,"Every so often, U.S. lawmakers propose making Election Day a federal holiday in hopes of nudging more voters to the polls. This year, a handful of employers are taking matters into their own hands."
21,8304333127_10154941820048128,"Just days after Donald J. Trump secured the White House, the real-estate mogul scored a legal victory in a decadelong trademark dispute over the right to use his name in China for certain services."
1450,8304333127_10154335453973128,"Hillary Clinton won't debate Bernie Sanders anymore, but Donald J. Trump appears willing, on Wednesday saying he would accept the Vermont senator's challenge."
2282,8304333127_10153788337778128,Tanzanians are going to the polls in a tight election.
2405,8304333127_10153619884593128,"Donald J. Trump never skips a chance to remind audiences of his wealth, but he is proving reluctant to spend his own money on campaign essentials typical of a major presidential candidate."
2139,8304333127_10153963398173128,"Donald Trump has opened a double-digit lead over his next-closest Republican rival, Ted Cruz, less than three weeks before the first votes of the 2016 presidential race are cast."
730,8304333127_10154709127758128,Ameritrade founder Joe Ricketts has decided to endorse Donald Trump and plans to donate at least $1 million to his campaign—after pouring nearly $6 million into an anti-Trump effort.
1825,8304333127_10154134917293128,"Mr. Trump’s Republican challengers, Texas Sen. Ted Cruz and Ohio Gov. John Kasich, and Democratic front-runner Hillary Clinton are also scheduled to address Aipac on Monday. Mrs. Clinton’s rival, Bernie Sanders, the only Jewish candidate, declined an invitation to speak and is campaigning on the West Coast."
1277,8304333127_10154437359673128,"After flipping between the two parties in the last two presidential elections, North Carolina is emerging as a key battleground and a highly trafficked destination for both parties’ presumptive nominees."
1420,8304333127_10154351813763128,Unions spend heavily to support Democrats in elections and wield great influence over whether their members support those candidates. But labor leaders fear many of their members could be drawn to Donald J. Trump.
2074,8304333127_10154012767698128,"An ""artful smear.""Watch Bernie Sanders and Hillary Clinton debate the issue of political donations from Wall Street and large corporations."
2006,8304333127_10154045924383128,"The 10-Point: Gerard Baker on Donald Trump and the Pope, disappearing IPOs, Apple and Justice and more"
87,8304333127_10154918120218128,"The Dow industrials climbed to a record and bond yields rose around the world for a second day, as investors applauded the prospects of expansive fiscal spending under a Trump administration."
755,8304333127_10154694286133128,Hillary Clinton returned to the campaign trail after resting three days due to pneumonia—and sought to refine her appeal to voters after losing ground to Donald J. Trump in the polls.
637,8304333127_10154750649583128,"McDonald’s is looking to cut a deal to turn its 2,200-store empire in China—65% of which it owns and operates—into a cash machine."
1650,8304333127_10154254258418128,We are back! Tell us your questions about the 2016 election.
913,8304333127_10154609943893128,"The 10-Point: Gerard Baker on Obama’s troubled trade deal, Trump’s fundraising and more top stories."
849,8304333127_10154646824733128,"In the 2016 race, it’s sitting vice president Joe Biden – perhaps more so than Democratic vice presidential nominee Tim Kaine – who may be emerging as Donald J. Trump 's chief antagonist."
2426,8304333127_10153593267418128,Democrat front-runner Hillary Clinton is set to air the first TV commercials of her presidential campaign—two spots that highlight her biography and motivation for running at a time when she is under fire and losing ground in some polls.
1355,8304333127_10154375039968128,At the center of a criminal probe involving Hillary Clinton’s handling of classified information is a series of emails between American diplomats in Islamabad and their superiors in Washington about whether to challenge specific drone strikes in Pakistan.
2205,8304333127_10153878915368128,Presidential candidate Donald Trump’s call to ban Muslim immigrants is straining his already shaky relationship with the Republican establishment in his home state of New York.
2254,8304333127_10153819299008128,Foreign observers endorse Myanmar's election but raise concerns over the military’s institutional levers of control.
1116,8304333127_10154510439108128,"Compare Clinton and Trump in the number of Twitter followers, tweets by hour and top 10 retweets."
39,8304333127_10154936804303128,"“Only Trump knows what he wants Bannon’s job to be,” said John Sununu, chief of staff to President George H.W. Bush."
568,8304333127_10154772277793128,"Live coverage:  Sunday night shortly before the presidential debate was to start, Donald Trump held a brief surprise press conference on Facebook Live that included women who have accused Bill Clinton of sexual misconduct in the past."
1959,8304333127_10154068550933128,Hillary Clinton's South Carolina primary win marked a turnaround from a divisive 2008 presidential race that left her relationship with many in the black community in tatters.
2050,8304333127_10154024468818128,John Kasich comes in second behind Donald J. Trump in the New Hampshire primary.
547,8304333127_10154775179008128,"About 63.6 million people tuned in to watch Hillary Clinton and Donald Trump battle on Sunday, according to preliminary Nielsen data provided by TV networks. That figure was less than the 84 million who watched the first debate."
500,8304333127_10154786654533128,"The Obama administration is planning to use TV ads and direct mail to boost participation in the Affordable Care Act’s exchanges in the coming open-enrollment period, but its timing will mean fighting for attention amid the noise of the election."
770,8304333127_10154689987473128,"Ivanka Trump, daughter of Donald Trump, writes in WSJ Opinion that her father wants to empower working and stay-at-home parents and give families freedom of choice in child care.The Trump plan will help working mothers, writes Ivanka Trump in WSJ Opinion."
1674,8304333127_10154241139803128,"Democratic front-runner Hillary Clinton maintains a sizable lead over rival Bernie Sanders in convention delegates, but to clinch the nomination she will likely need the help of superdelegates."
821,8304333127_10154664287198128,Donald J. Trump announced support from 88 retired military generals and admirals as he plans a two-day campaign swing aimed at highlighting his aim to rebuild the nation’s armed forces.
337,8304333127_10154861594108128,Close to 40 states are working with the Department of Homeland Security to prevent any digital tampering of their election systems.
1505,8304333127_10154310065108128,Some members of the right-leaning grass-roots movement dubbed the tea party have been slow to support Donald J. Trump. WSJ's Gerald F. Seib discusses whether they might become reluctant supporters of the presumptive GOP nominee or push for a third-party candidate.
1014,8304333127_10154548459258128,"Without naming Republican presidential nominee Donald Trump, former President George W. Bush delivered an incisive critique of his policies of “isolationism, nativism and protectionism."""
2068,8304333127_10154013813178128,A New Hampshire tattoo artist is offering to ink Donald Trump’s slogan or his likeness on people’s bodies for free.
572,8304333127_10154771941593128,"Everyone from Sen. John McCain to Condoleezza Rice has dropped their support of Donald Trump over a crude video from 2005. But the candidate is firing back on Twitter, leading to what Trump surrogate Rudy Giuliani calls a battle between ""insiders and outsiders."" Full story: "
1032,8304333127_10154541830928128,A new poll shows Hillary Clinton enjoying a significance bounce after last week's Democratic convention.
2256,8304333127_10153817252138128,"The results of the Bihar state election in India were unexpected in scale if not entirely unforeseen in outcome, giving politicians and pundits much to ponder on."
812,8304333127_10154669328938128,"The 10-Point: Gerard Baker on today's top news, including Donald J. Trump and Hillary Clinton's sparring on the U.S. role on the global stage and more."
1404,8304333127_10154362896713128,A split is emerging inside the Bernie Sanders campaign over whether the senator should stand down after Tuesday’s election contests or take the fight all the way to the July party convention.
2008,8304333127_10154044658273128,"Sen. Bernie Sanders has cut Hillary Clinton’s once-commanding national lead in the Democratic primary race by more than half over the last month, a new Wall Street Journal/NBC News poll finds.Mrs. Clinton holds a solid but diminished lead among her core group of supporters: women."
1048,8304333127_10154532752158128,"The 2016 presidential campaign has dealt a potentially lethal blow to President Obama’s signature Pacific trade agreement, TPP, with the chances of congressional passage now looking slim either after the election or under the next administration."
1372,8304333127_10154370492713128,"The 10-Point: Gerard Baker on Hillary’s victory, Aubrey McClendon’s death, Europe’s low bond yields and more"
996,8304333127_10154555881623128,Where Hillary Clinton  and Donald J. Trump agree: infrastructure needs.
247,8304333127_10154897420163128,Americans may be weary of the grueling 2016 presidential race. But media companies would be thrilled if the Donald Trump and Hillary Clinton show never ended.
