,statis_id,content,source
3380,273864989376427_1046670248762560,"Moms who shop at Wal-Mart have supported the winning candidate or party in every election since 2008, except in 2014.",msnbc
425,273864989376427_1325845924178323,"""I will look at it at the time. I'm not looking at anything now,"" Donald J. Trump  said during the final presidential debate.",msnbc
1163,273864989376427_1268491946580388,"Here's the link between the Donald J. Trump campaign and its new CEO, former Breitbart exec Steve Bannon.",msnbc
1993,273864989376427_1194240594005524,Why Donald J. Trump's prediction isn’t completely outlandish ...,msnbc
1438,273864989376427_1244756865620563,"Donald J. Trump told reporters this week he doesn't know and has never met Putin, but that's not what he told MSNBC 3 years ago.",msnbc
3664,273864989376427_1012176062211979,"""Maybe I'm getting under his skin a little bit, because I am climbing in the polls.""- Carly Fiorina on Donald Trump",msnbc
2184,273864989376427_1175155335914050,"""I particularly want to commend Donald Trump ... But I will be voting for Ted Cruz,"" says Gov. Mike Pence ahead of Indiana primary.Watch more: ",msnbc
532,273864989376427_1318761878220061,One of these swing states could determine the election.,msnbc
2839,273864989376427_1113458435417074,Did Donald J. Trump just alienate an influential voting bloc?,msnbc
2223,273864989376427_1172271599535757,Trump believes he is clearly more presidential than John Kasich when it comes to this issue: Pizza.Watch more: ,msnbc
1242,273864989376427_1261332100629706,"""This is an extraordinarily rare step that was sought solely by Republicans for the purposes of further second-guessing the career professionals at the FBI.""- Brian Fallon, a national spokesman for the Hillary Clinton campaign.",msnbc
1877,273864989376427_1203669086396008,"""There are plenty of reasons not to agree with everything Hillary Clinton has done or has said, plenty of reasons not to vote for her. But I think the vitriol absolutely comes from a sexist place,"" Valenti said.",msnbc
4029,273864989376427_923341557762097,Is Hillary Clinton the champion of the working class? The Democratic 2016 frontrunner returns to Iowa amid criticism of her personal finances: ,msnbc
1859,273864989376427_1204474812982102,"The California attorney general calls Donald J. Trump's racially charged remarks about a federal judge ""outrageous.""",msnbc
2807,273864989376427_1115695781860006,"When asked about the poll Trump said ""someone at the WSJ doesn't like me.""",msnbc
2601,273864989376427_1129272053835712,"Clinton and Sanders both lead in hypothetical matchups against Trump and Cruz in the state, too.",msnbc
2140,273864989376427_1179832708779646,"""Happy #CincoDeMayo! The best taco bowls are made in Trump Tower Grill,"" the presumptive GOP nominee tweeted.",msnbc
2779,273864989376427_1117844761645108,"""I am convinced she's going to be the nominee of our party.""- Rep. Jim Clyburn on Secretary Hillary Clinton",msnbc
2898,273864989376427_1108764629219788,"""This is a guy that if he came looking for a job, you'd say, 'No thank you.' And that's the way it is.""- Donald J. Trump slams Jeb Bush for calling him a ""loser""",msnbc
2163,273864989376427_1178246912271559,BREAKING: Donald J. Trump is the projected winner in the Indiana Republican primary.See full results: ,msnbc
3440,273864989376427_1040237059405879,"""You see the problems that come when Democrats don't show up."" --Hillary Clinton",msnbc
231,273864989376427_1340661302696785,"In battleground Florida, Hillary Clinton's lead has tightened to a mere one point advantage over Donald J. Trump.",msnbc
1503,273864989376427_1239786516117598,"""The values of brotherhood and solidarity that Luciano Pavarotti upheld throughout his artistic career are incompatible with the world vision of the candidate Donald J. Trump,"" wrote Pavarotti's widow and three daughters.",msnbc
1594,273864989376427_1233875146708735,Mike Pence represents everything Donald J. Trump ran against. Chuck Todd wonders how comfortable this GOP ticket will really be two months from now...,msnbc
3961,273864989376427_952887814807471,"“This has nothing to do with Mexico other than, if you want to become a citizen of Mexico, it’s almost impossible, and yet Mexico allows these people to flow freely right through Mexico, right over our borders. And it has to stop.""- Donald Trump, in an interview with Jose Diaz-Balert",msnbc
510,273864989376427_1533850739968284,"Choo-choo! These women are still all aboard the Trump train.Watch the ""Women for Trump,"" including Donald J. Trump's daughter-in-law Lara Yunaska and ""Apprentice"" star Omarosa Manigault, pump up an enthusiastic crowd in Charlotte, North Carolina.Watch full video: ",msnbc
4049,273864989376427_910309255731994,"Mr. Donald ""fix it"" Trump.",msnbc
609,273864989376427_1314636055299310,We're live from inside the spin room after Hillary Clinton and Donald J. Trump faced off in the second presidential #debate.,msnbc
2062,273864989376427_1187902587972658,"""We see the devastation that Hillary Clinton would wreck upon the United States of America. She would be far worse than just an extension of the Obama agenda. She promises to even worsen the Obama agenda."" - Texas Governor Greg Abbott",msnbc
2104,273864989376427_1183749585054625,Hillary Clinton's campaign manager John Podesta denounced the book as a bunch of “outlandish claims” with “zero evidence.”,msnbc
1981,273864989376427_1195042497258667,"""Donald J. Trump cannot come to our city after calling us rapists.""",msnbc
1961,273864989376427_1196062937156623,"""Nobody has more respect for women than Donald Trump!""- Donald J. Trump in a tweet on March 26, 2016Read more: ",msnbc
1322,273864989376427_1254240241338892,"""My conclusion about Mr. Trump’s unsuitability for office is based on his disregard for the precept of treating others with respect, an idea that should transcend politics""- U.S. Senator Susan Collins",msnbc
3254,273864989376427_1065981770164741,"58% of adults polled believe that Trump's rhetoric is ""insulting and offensive.""",msnbc
3550,273864989376427_1028806943882224,"The one thing Elizabeth Warren, Donald Trump and Jeb Bush can agree on...",msnbc
181,273864989376427_1344391795657069,"Aware that she could be declared the president-elect in about 48 hours, Clinton seemed to get a head start on the national group therapy session.",msnbc
2444,273864989376427_1145661035530147,"“I have nightmares that someone’s trying to break into our apartment, and it’s going to take 10 minutes for a patrol car.”-Bethany Mandel, a conservative blogger who criticized Trump online",msnbc
2876,273864989376427_1110140199082231,"“She’s in good spirits. She doesn’t like to lose, but she expected it.”- Jennifer Palmieri, Clinton campaign communications director",msnbc
3441,273864989376427_1039994832763435,"""'Don't ask, don't tell' is something that, you know, Bill promised during the '92 campaign to let gays served openly in the military... it's what he intended to do.""-- Hillary Clinton on her husband's position on civil rights",msnbc
816,273864989376427_1300079383421644,"""There is no way anybody of color with any common sense would support the candidacy of Donald Trump,"" a former Philadelphia cop said.",msnbc
1034,273864989376427_1277559505673632,"""Hillary Clinton should shut down the Clinton Foundation right now."" - Mike PenceWatch more: ",msnbc
1285,273864989376427_1257282741034642,The campaign released ten years worth of Kaine's records and made public all of the Clintons' returns since 1977.,msnbc
2626,273864989376427_1127780657318185,#NeverTrump is easier tweeted than done.,msnbc
903,273864989376427_1290841501012099,"Brian Fallon, National Press Secretary for Hillary Clinton, speaks with Thomas Roberts about Clinton's shrinking lead in the polls.",msnbc
1531,273864989376427_1238619119567671,Some see a lot of Archie Bunker in Donald J. Trump.,msnbc
3134,273864989376427_1084375168325401,"""Ted Cruz is trying to step-up his whole game on amnesty and illegal immigration because it was actually quite weak.""- Donald Trump",msnbc
1119,273864989376427_1272839906145592,Deportation? Path to citizenship? Trump says he'll explain his immigration policies this week in Arizona.,msnbc
2395,273864989376427_1152670558162528,Clinton has been on both sides of the underdog-frontrunner divide.,msnbc
515,273864989376427_1320078111421771,Watch some of the best moments from Michelle Obama's powerful speech condemning Donald J. Trump's recent remarks about women. Read more: ,msnbc
1509,273864989376427_1239504749479108,"""Nobody knows the system better than me, which is why I alone can fix it.""- Donald J. Trump",msnbc
2647,273864989376427_1126836207412630,"""Here's what I know: Donald J. Trump is a phony, a fraud. His promises are as worthless as a degree from Trump University."" Mitt Romney takes on the GOP frontrunner: ",msnbc
2949,273864989376427_1104441742985410,"""I am very energized about this, because I like a contest of ideas.""- Hillary Clinton",msnbc
4079,273864989376427_898299316932988,The No. 1 most-asked question: How old is Hillary Clinton?,msnbc
2922,273864989376427_1106063842823200,Hillary Clinton outlines her problems with Bernie Sanders’ promises at #DemDebateWatch live on MSNBC or on our livestream:  can also follow along with our liveblog for minute by minute updates: ,msnbc
3005,273864989376427_1100169436745974,"God is hardly Donald J. Trump's co-pilot, according to the GOP base.",msnbc
2208,273864989376427_1173204836109100,Donald J. Trump attacked John Kasich for excessive eating on the campaign trail.... But does anybody actually look good when they eat? ,msnbc
1700,273864989376427_1221301227966127,"When splitting the voters by race, black voters back Hillary Clinton 91% to 1%.",msnbc
2695,273864989376427_1124081107688140,Did Clinton's S.C. primary win give her a direct path to the nomination?,msnbc
2280,273864989376427_1165818096847774,"Amid backlash, Hillary Clinton has carefully defended her husband, but not entirely his record.",msnbc
3450,273864989376427_1039552636140988,"Is this a preview for GOP attacks during the general election, if Clinton wins the nomination?",msnbc
1626,273864989376427_1229842323778684,"It's a last-ditch effort, with the thought being if they can't get rid of Trump, then they can force at least one major concession.",msnbc
3023,273864989376427_1098617560234495,"""They're all against me.""- Donald J. Trump",msnbc
2582,273864989376427_1131254353637482,This ad is letting Donald J. Trump do all the talking.,msnbc
3242,273864989376427_1066627176766867,"""But we have to get a hand around a very serious problem. And it's getting worse. And you will have more World Trade Centers and you will have more bigger than the World Trade Center if we don't toughen up, smarten up, and use our heads.""- Donald J. Trump",msnbc
418,273864989376427_1326066780822904,"""I will look at it at the time. I'm not looking at anything now,"" Trump said when asked point blank if he would absolutely accept the results on Election Day.",msnbc
2325,273864989376427_1161030110659906,"Hot dogs, baseball, and subway snafus: Saturday Night Live pokes fun at Hillary Clinton's New York ties.More here: ",msnbc
1699,273864989376427_1221391694623747,"""I do not blame Hillary Clinton or Leon Panetta. They were balancing security efforts at embassies and missions around the world.""- Anne Stevens, sister of former U.S. Ambassador Chris Stevens",msnbc
3343,273864989376427_1050653501697568,Wigging out over Hillary Clinton's new hairdo.,msnbc
2998,273864989376427_1100967863332798,"Iowans are about to tell us whether Trump's crowd is filled with voters, or just fans.",msnbc
2238,273864989376427_1170664199696497,You've probably never heard of them — but they could change the election.,msnbc
209,273864989376427_1342157392547176,Melania Trump’s first public speech since her infamous RNC appearance was about… bullying people online.,msnbc
3196,273864989376427_1071107189652199,"""I think Jeb is a very nice person...but we need tough people.""- Donald J. Trump clashes with Jeb Bush at the fifth GOP Debate",msnbc
4031,273864989376427_922757331153853,"When asked if he would continue to give paid speeches during his wife's presidential campaign, former president Bill Clinton said, ""Oh yeah, I gotta pay our bills.""",msnbc
3485,273864989376427_1036580353104883,“What part of democracy are all these candidates afraid of?” writes Hillary Clinton.,msnbc
1195,273864989376427_1265392816890301,"Throughout the Republican primary, Donald J. Trump supported the forcible removal of the some 11 million undocumented immigrants estimated to live in the United States.",msnbc
844,273864989376427_1295755200520729,"The latest controversy swirling around the campaign is whether Donald J. Trump used $258,000 from his charity to settle legal disputes involving his businesses.",msnbc
4070,273864989376427_900135380082715,"""Good for her. Anybody who wants to run for president should have the chance to do it. We’ll see how she does.""- Christie on Clinton",msnbc
3735,273864989376427_997238740372378,"“There’s a lot of frustration and anger in the country about the federal government, and about politicians in both parties. And Donald has become a vehicle for that kind of frustration.” -- Charlie Black, GOP campaign strategist",msnbc
930,273864989376427_1098060210278413,President Obama on Donald J. Trump: “This guy is the champion of working people?”Read more about President Obama's visit to Philadelpha: ,msnbc
1319,273864989376427_1254470484649201,Hillary Clinton's lead over Donald J. Trump keeps getting bigger...,msnbc
1037,273864989376427_1280426022053647,"""If that was a joke, I'm not laughing."" - Jacob Monty, who resigned from Trump's Hispanic advisory council",msnbc
1027,273864989376427_1281404008622515,The latest battleground map from NBC News shows that Hillary Clinton has an advantage when it comes to the Electoral College breakdown.,msnbc
3129,273864989376427_1084976714931913,"""We should not reward people who use inflammatory rhetoric, who use derogatory comments, whether it is about Muslims, or Mexicans or women or people with disabilities.""- Hillary ClintonTune in to MSNBC tonight at 7pm EST for more of Hardball with Chris Matthews' exclusive interview with Hillary Clinton",msnbc
1156,273864989376427_1268879839874932,What is Donald J. Trump's stance on immigration? Trump campaign manager Kellyanne Conway stops by The Rachel Maddow Show to shed some light.More from Rachel Maddow's interview with Kellyanne Conway: ,msnbc
1310,273864989376427_1255202594575990,"Nehlen's candidacy gained legitimacy after Donald J. Trump praised him on the campaign trail and refused, for a time, to back Ryan.",msnbc
2114,273864989376427_1183375281758722,"“He is a man baby. He has the psychical countenance of a man, and a baby’s temperament – and hands.”- Jon Stewart takes on Donald J. Trump",msnbc
56,273864989376427_1349371121825803,"Thirty-six hours after Donald J. Trump won the presidential election, his campaign committee is still asking supporters for money.",msnbc
1332,273864989376427_1253619858067597,"""It was shortly that initial workshop that I realized that this was not what they were presenting it to be. This was a scam.""- Cheryl Lankford, a military widow who attended Trump University",msnbc
964,273864989376427_1285828828180033,Democrats bring the heat with this fiery anti-Trump political ad.,msnbc
3155,273864989376427_1079359778826940,"“On Feb. 9, we trust New Hampshire Republicans will send ‘Biff Trump’ back to somewhere — anywhere but on the road to the most important elective office in the United States at a most crucial time for this nation.”- Joseph W. McQuaid",msnbc
3887,273864989376427_970920086337577,Religious conservatives sought reassurance at the Family Leadership Summit. They got a whole lot of Trump.,msnbc
2735,273864989376427_1121130707983180,Marco Rubio could have a tough time following President Bill Clinton's model of success.,msnbc
190,273864989376427_1343993245696924,"JUST IN: FBI Director Comey: ""We have not changed our conclusions"" after Clinton email review. ",msnbc
3870,273864989376427_974111842685068,"""He's sort of a political car wreck where people slow down and watch. When he crossed the line with John McCain and other veterans, that was the beginning of the end.""- Lindsey Graham on Donald Trump",msnbc
3127,273864989376427_1085076551588596,"Online petitions with more than 100,000 signatures are automatically considered for debate in the British Parliament. The petition banning Trump has over 568,000 to date.",msnbc
3931,273864989376427_961427207286865,Will Trump's immigration meltdown drag down the GOP's efforts to win Latino voters?,msnbc
2921,273864989376427_1106075346155383,"Quid pro quo? Hillary Clinton says no at #DemDebate.""You will not find that I have ever changed a view or a vote because of any donation that I have ever received.""Watch: ",msnbc
2622,273864989376427_1127901647306086,The annual conference foreshadowed the rise of Donald Trump more than anyone realized until now.,msnbc
3757,273864989376427_993116217451297,"""I feel as if the encounter was good. It moves a conversation about race in the United States to a newer and deeper level.""-- #BlackLivesMatter organizer Julius Jones on his meeting with Hillary Clinton",msnbc
1997,273864989376427_1193784824051101,"""Ask yourself, how can anybody lose money running a casino?""- Hillary Clinton, on Donald J. Trump",msnbc
2090,273864989376427_1184871528275764,To embrace Donald J. Trump or not embrace Donald Trump? That is the question many Republicans are wrestling with ...,msnbc
4036,273864989376427_917217251707861,"President Obama will become the 4th president to hit this major milestone today after presidents Nixon, Bush, and Clinton.",msnbc
661,273864989376427_1312103555552560,"Rick Scott currently serves as national chairman of the pro-Trump super PAC ""Rebuilding American Now.""",msnbc
204,273864989376427_1557906820896009,"""I didn't have to bring J Lo, or Jay Z, the only way she gets anybody. I'm here all by myself... Just me, no guitar, no piano, no nothing.""- Donald J. Trump knocks Hillary Clinton for inviting musical guests to recent campaign rallies.More: ",msnbc
360,273864989376427_1331437386952510,"Monday was Elizabeth Warren's turn to join her fellow Democrats in cranking up the heat on her Republican colleagues in the Senate, who have become as big of targets as Donald J. Trump in the closing days of the campaign.",msnbc
1032,273864989376427_1281076898655226,"Hillary Clinton has a six-point buffer over Donald J. Trump  in two-way match-up, but her lead narrows in a four-way race.",msnbc
414,273864989376427_1540792062607485,The gloves came off in Vegas last night. Watch Donald J. Trump and Hillary Clinton trade barbs during the third and final presidential debate.Catch up on more memorable debate moments here: ,msnbc
2542,273864989376427_1133663570063227,John Kasich pushed back against Donald J. Trump's attack ads while speaking with Willie Geist during a town hall airing tonight on MSNBC.Watch more: ,msnbc
3105,273864989376427_1089068777856040,"Economic uncertainty and anger persist as 2016 presidential election topics, driving the campaigns of outsider candidates like Donald Trump.",msnbc
3205,273864989376427_1070390833057168,"""If elected, Mr. Trump, I can state unequivocally, will be the healthiest individual ever elected to the presidency.""- Dr. Harold Bornstein.",msnbc
1313,273864989376427_1254772257952357,No one is working harder to make sure the world knows Hillary Clinton can lose than...Hillary Clinton.,msnbc
3322,273864989376427_1054104608019124,Would Drunk Uncle love Ted Cruz as much as he loved Donald Trump?,msnbc
586,273864989376427_1315364045226511,"Donald J. Trump interrupted Hillary Clinton a total of 19 times, while she interrupted him only twice.",msnbc
2390,273864989376427_1152796934816557,Trump said his pick for Supreme Court justice would go after Hillary Clinton.,msnbc
2773,273864989376427_1117965258299725,"“Some may have doubted us, but we never doubted each other.”ICYMI: Here are the highlights from Hillary Clinton's victory speech in Nevada: ",msnbc
2618,273864989376427_1128449093918008,"For all of you who vow to move to Canada in case of a Donald J. Trump victory, you're in luck.",msnbc
3110,273864989376427_1088245774605007,"Hillary Clinton and Bernie Sanders, and Donald J. Trump and Ted Cruz, are running neck-and-neck in Iowa. Clinton and Sanders are also within the margin of error in New Hampshire.",msnbc
3000,273864989376427_1100906383338946,"""I don't know who to root for more.""- Vice President Joe Biden on Cruz vs. Trump",msnbc
595,273864989376427_1315023305260585,"The Donald is back. At least, that's what Republicans gathered at debate watch parties in Wisconsin and Pennsylvania said.",msnbc
2938,273864989376427_1105140942915490,The former federal prosecutor also said he'd serve Hillary Clinton with a subpoena.,msnbc
2404,273864989376427_1151905341572383,He claims the phone records may have a direct effect on the presidential election.,msnbc
523,273864989376427_1319571228139126,"The first lady said Donald J. Trump's comments about women had ""shaken me to my core in a way that I couldn't have predicted.""",msnbc
2784,273864989376427_1117616238334627,“Donald Trump talks about our flag like it’s a social disease.”,msnbc
3237,273864989376427_1066814250081493,"“Look, he’s not going to be the nominee,” Bush said of Trump, who currently leads the GOP field in national polling.",msnbc
940,273864989376427_1288493481246901,"Just as Donald J. Trump was decrying Hillary Clinton's  ""a basket of deplorables"" comment, an altercation broke out in the stands above him.",msnbc
1124,273864989376427_1271673916262191,"Donald J. Trump received swift backlash for tweeting about the fatal shooting of NBA star Dwyane Wade's cousin and writing, ""African-Americans will VOTE TRUMP!""",msnbc
637,273864989376427_1313390858757163,"De Niro goes on a tirade against Donald J. Trump, calling him a ""dog and a pig"" in a new leaked video.",msnbc
2442,273864989376427_1145903772172540,Maricopa County Recorder Helen Purcell explains why she slashed 70% of her county's polling sites before Tuesday's primary election. Watch the full interview: ,msnbc
