,statis_id,content,source
140,5550296508_10155580611506509,Protests broke out all over the country in response to Donald J. Trump's victory. ,cnn
1327,5550296508_10155095755336509,"With a still fractured party, the pressure is on for Hillary Clinton's big speech at the DNC.",cnn
725,5550296508_10155427596396509,"“It was a very small space… He was very present."" Hillary Clinton reacts to Donald J. Trump's close lurking during last night's debate ",cnn
2564,5550296508_10154501426261509,"20 insults. 60 seconds. Starring Marco Rubio, Ted Cruz, and Donald J. Trump. #GOPDebate. ",cnn
2917,5550296508_10154379704556509,"""I would give my money to the vets. ... She would give hers to herself.""In an interview on Erin Burnett OutFront, Donald J. Trump said he would use a $1.5 billion #Powerball jackpot differently than Hillary Clinton if he were to win it. ",cnn
2570,5550296508_10154500973661509,"Donald J. Trump responds to Marco Rubio's attack on hiring illegal workers: ""Such a cute sound bite."" Rubio: ""Go online and Google it: Donald Trump, Polish workers, you’ll see it.""Live updates from #GOPDebate: ",cnn
182,5550296508_10155577778476509,"BREAKING: Hillary Clinton will win Oregon, CNN projects. Donald J. Trump gets an additional electoral vote in Nebraska cnn.it/results",cnn
3652,5550296508_10153744473076509,Bill and Hillary Clinton rarely talk about their relationship. But the former president opens up about the woman he says he trusts with his life: ,cnn
2058,5550296508_10154734601766509,Three possible outcomes for Donald J. Trump.,cnn
1705,5550296508_10154945232131509,"""We don't know anything about Hillary Clinton in terms of religion,"" Donald J. Trump said, speaking to a group of Christian leaders in New York.",cnn
2038,5550296508_10154748910811509,"""Is this dinner too tacky for The Donald? What could he be possibly doing instead? Eating a Trump Steak? Tweeting out insults to Angela Merkel? What's he doing?"" President Obama asks about Donald J. Trump.",cnn
2167,5550296508_10154668758361509,"""I know those young people yesterday were just trying to get good television, and they did, but that doesn't mean I was most effective in answering it."" President Bill Clinton addressed a fiery exchange with Black Lives Matter protesters earlier in the week.",cnn
1416,5550296508_10155073298771509,Pro- and anti-Donald J. Trump protesters clash at a flag burning outside the Republican National Convention. This 360 video shows a different view of a chaotic moment that disrupted the relative calm during Cleveland's big week.  #RNCinCLE #CNNVR,cnn
605,5550296508_10155477788181509,"In this ugly election year, leave it to Canada to remind us how great we are. ",cnn
1438,5550296508_10155069485496509,"CNN ranks statements by Donald J. Trump and others as true; mostly true; true, but misleading; false; or it's complicated.",cnn
237,5550296508_10155574716891509,"We're in Parma, Ohio at Pleasant Valley Elementary School, where voters are streaming in to cast their ballot. Got any questions? Leave them in the comments below. #CNNElection #ElectionDay #MyVote",cnn
200,5550296508_10155577030346509,We’re in New York with Chris Moody and Vanessa Yurkevich where CNN is projecting election results on the Empire State Building. Any questions? Let us know! #CNNElection #ElectionNight #MyVote,cnn
3677,5550296508_10153607981486509,What's your stance on same-sex marriage? Hillary Clinton's campaign logo goes rainbow in support: ,cnn
2912,5550296508_10154382727966509,Donald J. Trump insists he won't change his mind.,cnn
2170,5550296508_10154666766056509,Not even Bill Cosby's star draws as much controversy as the one belonging to Donald J. Trump...,cnn
1274,5550296508_10155114472026509,"Hillary Clinton earned a 7-point convention bounce and has restored a lead over Donald J. Trump, according to a CNN/ORC poll.",cnn
338,5550296508_10155560140256509,"Life ain't easy when you share a name with a presidential candidate. Meet the other Hillary Clinton and Donald J. Trump -- er, Donald L. Trump. ",cnn
188,5550296508_10155577576066509,"""And remember, no matter what happens, the sun will rise in the morning,"" President Obama says in a new video released on election night.Get the latest election results: cnn.it/results",cnn
1411,5550296508_10155076727916509,"The mother of Ambassador Christopher Stevens, who died in the Benghazi attacks, wants GOP presidential nominee Donald Trump to stop invoking her son's death.",cnn
1821,5550296508_10154879404266509,"Bernie Sanders says if he is not the nominee, Hillary Clinton will have to make her case to his supporters. ",cnn
1439,5550296508_10155069085226509,"""Dear Donald,"" began the message of opposition to Donald J. Trump. It was shown in projections during the Republican National Convention.",cnn
655,5550296508_10155456874411509,"In a now-infamous 2005 tape, Donald J. Trump and Billy Bush walk out of a bus and hug a woman after making sexually aggressive conversation about her on a hot mic. Actress Arianne Zucker shared with Anderson Cooper how she feels, knowing what she knows now. ",cnn
2275,5550296508_10154609369911509,"Ted Cruz responds to Donald J. Trump's attacks on his wife: ""Leave Heidi the hell alone"" ",cnn
1378,5550296508_10155088786911509,We're at the DNC in Philadelphia as delegates kick off their roll call vote to nominate Hillary Clinton.,cnn
2822,5550296508_10154417482216509,"""I think (Donald J. Trump)  is acting like another Hitler by inciting racism.""",cnn
3383,5550296508_10154109890701509,"Richard Cherry LaBourene couldn't get into a Hillary Clinton fundraiser near his house, so he got creative.",cnn
597,5550296508_10155481259151509,JUST IN: Hillary Clinton is leading Donald J. Trump 47% to 38% in a new national poll ahead of tonight's final presidential debate,cnn
1471,5550296508_10155063514421509,"Ivanka Trump on her father, Donald J. Trump: He is an ""incredible parent"" who ""saw the potential in us before we saw it in ourselves."" ",cnn
2462,5550296508_10154527432856509,Add comedian Louis C.K. to the growing list of critics to publicly condemn and compare Donald J. Trump to Adolf Hitler.,cnn
1548,5550296508_10155041563341509,Elizabeth Warren and Colorado Gov. John W. Hickenlooper were at Hillary Clinton's house Friday during a series of meetings as Clinton finalizes her choice for a vice president.,cnn
1362,5550296508_10155089646716509,Bill Clinton enters the Democratic National Convention in Philadelphia. Watch live on CNNGo: cnn.it/go,cnn
3271,5550296508_10154175485186509,“I don’t get it”: Donald J. Trump is confused about his recent slide in the polls...,cnn
602,5550296508_10155479123791509,"""Melania is very wise,"" says her old school principal. ""Donald should listen to her more.""",cnn
2011,5550296508_10154763901946509,"Hillary Clinton: ""I don't think we can take a risk on a loose cannon like"" Donald J. Trump ",cnn
3668,5550296508_10153654030066509,A report shows Hillary and Bill Clinton have earned more than $30 million since 2014. ,cnn
2126,5550296508_10154692219571509,"Hillary Clinton on abortion: ""We have a presidential candidate by the name of [Donald J. Trump] saying that women should be punished, and we are never asked about this."" Live updates from the #DemDebate: ",cnn
509,5550296508_10155497795421509,"Three guys walk into a bar...One is a Donald J. Trump supporter. One is a Hillary Clinton supporter. And one thinks this election is ""a lot like the movie 'Idiocracy.'"" ",cnn
2590,5550296508_10154494213371509,Did you miss the #DemTownHall with Hillary Clinton and Bernie Sanders? We've got you covered ... in 90 seconds. More highlights: ,cnn
2334,5550296508_10154573685536509,CNN projects Hillary Clinton will win the Illinois Democratic primary #PrimaryDay ,cnn
224,5550296508_10155575632456509,JUST IN: Donald J. Trump's campaign lawyers are suing in the state of Nevada over an early vote dispute,cnn
2252,5550296508_10154631917971509,"Just in: Donald J. Trump's presidential campaign manager Corey Lewandowski has been charged with simple battery, according to police documents.",cnn
169,5550296508_10155578151751509,"It's 12:25aET, and here are the states that are TOO CLOSE TO CALL in tonight's ongoing #ElectionNight cliffhanger:  Michigan✅ New Hampshire✅ Pennsylvania✅ Wisconsin",cnn
3086,5550296508_10154284431966509,"Just as Donald J. Trump has weathered a season of political attacks, this 374-pound #Trumpkin has survived the elements.But now, it's taking a holiday turn.",cnn
16,5550296508_10155606385896509,"It is unusual for a president's children to be so clued in to White House policy, but Donald J. Trump's kids have long been essential advisers to his presidential bid.",cnn
2209,5550296508_10154648040171509,"This mogul once said he's a member of ""the lucky sperm club."" How Donald J. Trump  sees himself, in his own words: ",cnn
3010,5550296508_10154315359966509,How weird was the world of politics in 2015? We didn't even need to mention Donald J. Trump in this list...,cnn
1769,5550296508_10154898645306509,"Sen. Elizabeth Warren launched a blistering attack at Donald J. Trump, calling the presumptive Republican presidential nominee a ""fraud"" and ""thin-skinned, racist bully."" ",cnn
743,5550296508_10155425699331509,Anderson Cooper asked Donald J. Trump if he understood that what he described in newly released tapes is sexual assault. Trump said it was just “locker room talk” before pivoting to an answer about ISIS. ,cnn
2054,5550296508_10154738384566509,"If Donald J. Trump continues on this path, ""he will be revealed for who he is: a weak candidate whose attitudes represent America's past, not its future,"" a CNN Opinion writer says.",cnn
432,5550296508_10155524734821509,"Donald J. Trump opens an Iowa rally by praising the FBI’s plans to review emails related to Hillary Clinton's email server controversy, and the crowd cheers and chants, ""Lock her up!"" ",cnn
191,5550296508_10155577460681509,"BREAKING: Hillary Clinton will win New Mexico; Donald J. Trump  will win Missouri, CNN projects cnn.it/results #ElectionNight",cnn
1417,5550296508_10155073519871509,"U.S. Senator Tim Kaine was governor of Virginia when the Virginia Tech shooting occurred, and his advocacy for gun control fits in with the Hillary Clinton camp.",cnn
1048,5550296508_10155265954641509,Hillary Clinton had a long coughing fit and jokingly blames it on being allergic to Donald J. Trump ,cnn
1387,5550296508_10155085242166509,"""Donald J. Trump has shown us who he really he is. I honestly feel bad for anyone with that much hate in their heart,"" she said.",cnn
2379,5550296508_10154548660151509,“Has anybody tried that wine? How good can that wine be?” President Obama poked fun at Donald J. Trump and the GOP at a fundraiser in Texas.,cnn
3552,5550296508_10153960994731509,"Agree or disagree? Donald J. Trump said Mitt Romney should have won, but ""let us down"": ",cnn
2993,5550296508_10154326883536509,"For Donald J. Trump, Christmas doesn't seem to be the season of peace",cnn
547,5550296508_10155489220086509,"""What you see is what you get, what you hear is what you get."" Ivanka Trump talks about her father the day after the final presidential debate ",cnn
889,5550296508_10155366957426509,"""I'm very happy I was able to hold back on the indiscretions with respect to Bill Clinton. Because I have a lot of respect for Chelsea Clinton,"" Donald J. Trump told CNN after Monday night's debate.",cnn
2896,5550296508_10154391239306509,Should Donald J. Trump be banned from the UK?,cnn
2291,5550296508_10154600637536509,"Donald J. Trump said Ted Cruz should ""be careful"" or he would ""spill the beans"" on his wife, Heidi Cruz.",cnn
2950,5550296508_10154359083021509,"Donald J. Trump: ""Politicians don't know how to build walls. They don't know how to build anything."" #TrumpOnCNN ",cnn
738,5550296508_10155426027281509,"Hillary Clinton, watch out.",cnn
462,5550296508_10155514293351509,More than 7.3 million Americans have already voted. Here's why Hillary Clinton's campaign has reason to be optimistic.,cnn
1659,5550296508_10154978245366509,"Donald J. Trump on waterboarding: ""I said 'I like it a lot, and I don't think it's tough enough'"" ",cnn
2768,5550296508_10154435247556509,"After Ted Cruz victory, Donald J. Trump is calling for a new set of caucuses in Iowa...",cnn
3441,5550296508_10154058109151509,"Carly Fiorina, Donald J. Trump and the ""hot guy."" Here's your top social media moments from #CNNDdebate: ",cnn
1310,5550296508_10155099557071509,Chelsea Clinton on her mother's primary mission ,cnn
918,5550296508_10155350933026509,Hillary Clinton has a solid 6-point lead over Donald J. Trump heading into the first presidential debate on Monday,cnn
3487,5550296508_10154035026681509,Donald Trump has deleted a tweet about the Sept. 11 attacks: ,cnn
2724,5550296508_10154445944071509,"""Why wasn't this sounding alarms everywhere?"" Hillary Clinton asks of the water crisis in Flint, Michigan. ",cnn
674,5550296508_10155449816896509,"""The guy in the seat across the aisle could see. And I kept thinking, maybe the stewardess is going to come and he'll stop, but she never came,"" Donald J. Trump accuser Jessica Leeds tells Anderson Cooper.",cnn
2404,5550296508_10154543569001509,"Dr. Ben Carson will endorse Donald J. Trump on Friday, multiple sources tell CNN.",cnn
2491,5550296508_10154519836151509,"The two have not spoken since the day they clashed at a debate last August. As tonight's debate approaches, here are some moments from the often bitter back and forth between Donald J. Trump and Megyn Kelly. ",cnn
1042,5550296508_10155266723641509,Donald J. Trump donated to a group supporting Bondi's reelection bid after her office said it was weighing an investigation into Trump University.,cnn
416,5550296508_10155530684681509,"""His conduct does not reflect our campaign or our candidate"": Kellyanne Conway on Trump supporter's anti-semitic chant. ",cnn
711,5550296508_10155432854201509,"More than 450,000 votes were cast before anyone had seen Trump's sexually aggressive video released last week",cnn
776,5550296508_10155419837786509,"""I'd never withdraw. I've never withdrawn in my life. No, I'm not quitting. I have tremendous support."" - Donald J. Trump",cnn
1935,5550296508_10154810125691509,Donald J. Trump says he'd be willing to speak with North Korean leader Kim Jong Un -- a sharp departure from current U.S. policy.,cnn
620,5550296508_10155471139621509,"Melania Trump says Donald J. Trump was ""egged on"" by Billy Bush when he made sexually aggressive remarks. Watch the full interview tonight at 8 p.m. ",cnn
1741,5550296508_10154919915511509,"""Donald Trump is the most pro-gay republican nominee, ever.""A prominent gay Republican is trying to get others to support Donald J. Trump ",cnn
3509,5550296508_10154005557866509,"Donald J. Trump will meet with Republican National Committee chairman Reince Priebus Thursday, one day after party officials began circulating a loyalty pledge that looked squarely aimed at Trump. ",cnn
2678,5550296508_10154463728421509,"President Obama enters what's certain to become an acrimonious election-year battle, declaring he will act ""in due time"" to replace Supreme Court Justice Antonin Scalia, who died suddenly.  are responsibilities that I take seriously, as should everyone. They're bigger than any one party. They are about our democracy. They're about the institution to which Justice Scalia dedicated his professional life,"" Obama says.",cnn
2255,5550296508_10154629640846509,"John Kasich's campaign wants to coordinate with Ted Cruz's to deny Donald J. Trump enough delegates, even bringing in Mitt Romney to help.There's just one small hitch in this plan...",cnn
993,5550296508_10155304534391509,"NBA star Stephen Curry says he backs Hillary Clinton and supports Colin Kaepernick's protest, but that he will ""most likely"" stand for the national anthem",cnn
2584,5550296508_10154496657821509,Here's the first thing that Donald J. Trump thought when he heard Pope Francis had made critical comments against him...,cnn
3660,5550296508_10153708999981509,Next year's election presents a new opportunity for politicians to harness a slew of technologies. This is how your phone is crucial to 2016 election: ,cnn
2026,5550296508_10154760498086509,#Breaking: CNN projects Donald J. Trump will win the Indiana Republican primary  #INPrimary,cnn
2943,5550296508_10154364451811509,"The chairman of the Senate Judiciary Committee called on Hillary Clinton to ""come clean"" after the State Department released a particular email.",cnn
2777,5550296508_10154433119911509,"In a recent Twitter rant, billionaire Donald J. Trump suggests that self-funding his campaign is ""not worth it.""",cnn
