,status_id,status_message
1185,131459315949_10153832335085950,"François Hollande expressed particular dismay at Donald J. Trump's attacks on ""a soldier, the memory of a soldier."""
2787,131459315949_10152751596575950,"One opinion: ""Hillary Clinton won because all of her opponents are terrible."" — Ryan Lizza, The New Yorker"
2183,131459315949_10153404359640950,"""There are traditionalists rooting for Trump over Cruz, and the thinking of some goes like this: Neither candidate can win the presidency.""Read on in The New York Times Opinion Section."
598,131459315949_10154014713685950,Donald J. Trump spoke about unfair trade deals or threats to national security. But what they heard instead was his voice on that searing video.
64,131459315949_10154071692410950,"Donald J. Trump's transition team includes corporate executives, consultants and lobbyists — roles he said during the campaign exert too much influence in Washington."
2362,131459315949_10153346655140950,"On nearly every significant issue, Donald J. Trump stands in opposition to Republican orthodoxy and his party’s agenda pushed by Paul Ryan."
1332,131459315949_10153777145470950,"Michael Bloomberg will endorse Hillary Clinton at the Democratic convention, a surprise move that shows his dismay with Donald J. Trump."
2710,131459315949_10153030420370950,"“Attacking Paris, the city of light, reminds us that there is no middle ground in going after these terrorists,"" Hillary Clinton said."
582,131459315949_10154018733595950,Messages that WikiLeaks released offered a look inside an operation that misread the electoral mood and struggled to define a message.
2263,131459315949_10153383982785950,Hillary Clinton leads in Michigan polls. Can Bernie Sanders close the gap? They’re debating in Flint at 8 p.m. ET. Follow along with our live blog.
2779,131459315949_10152758428025950,"Conservatives have criticized Donald J. Trump for expressing liberal views on health care, abortion and taxing the rich. On Friday, he offered rivals another reason why he might not really be one of them by suggesting that former President George W. Bush had failed to stop the 9/11 attacks."
717,131459315949_10153992338360950,Hillary Clinton received a bump after the first presidential debate. It's good news for her no matter how you cut it.
2637,131459315949_10153127435205950,"Donald J. Trump's chances of winning the nomination — which are real, even if not good — depend much more on the weaknesses of his opponents than his own strengths."
1558,131459315949_10153730004595950,The prosecutor who exposed President Bill Clinton to disgrace has finally discovered some of his own. Read on in The New York Times Opinion Section.
937,131459315949_10153933046450950,"Donald J. Trump is defending himself against claims that he donated $25,000 to a group supporting the Florida attorney general, Pam Bondi, to sway her office’s review of fraud allegations at Trump University."
1620,131459315949_10153669107180950,"If there is anyone who might try to turn one of the worst atrocities in modern U.S. history to his own warped ends, who could draw all the wrong lessons from the horror of what happened in Orlando, it is Donald J. Trump, the Editorial Board writes in The New York Times Opinion Section."
2378,131459315949_10153338091910950,"The party of Prescott Bush, George Bush and George W. Bush is, for the moment, the party of Donald J. Trump."
150,131459315949_10154061541395950,Moments from across the U.S. as voters found out Donald J. Trump won the 2016 presidential election.
1096,131459315949_10153881260145950,"""Maybe Donald J. Trump doesn't know what sarcasm is. Or maybe what he says has no relationship to what he means,"" Anna North writes in The New York Times Opinion Section."
1573,131459315949_10153717239575950,"""Donald J. Trump is not just razing the standards of civil language, but of civility itself"" Robert Zaretsky writes in The New York Times Opinion Section."
123,131459315949_10154064180705950,"House Speaker Paul Ryan called Donald J. Trump's election win ""the most incredible political feat I have seen in my lifetime."""
838,131459315949_10153963246415950,"In the wake of the explosions in New York and New Jersey, Hillary Clinton reminded the public of the millions of naturalized citizens in the U.S. who are law-abiding, peaceful citizens."
1825,131459315949_10153555609340950,"Bidder screen names included used the screen name ""Racist McShootface,"" ""Donald Trump,"" and ""Tamir Rice."""
254,131459315949_10154056679930950,"Donald J. Trump was rushed offstage by security guards at a rally in Reno. He left the stage for several minutes. Later, he returned to the same lectern and indirectly addressed the matter."
1754,131459315949_10153596738450950,"A group of writers including Stephen King, Amy Tan and Junot Díaz signed a petition protesting Donald J. Trump."
780,131459315949_10153970498470950,- What if Donald J. Trump invokes President Bill Clinton’s infidelities?- What if Hillary Clinton drops a pop quiz?- What if the moderator keeps quiet?
1540,131459315949_10153738075400950,How Chris Christie became Donald J. Trump's right-hand man.
569,131459315949_10154021102645950,"Former Fox News host Glenn Beck called opposing Donald J. Trump the “moral, ethical choice,” even if doing so leads to a Hillary Clinton win."
1122,131459315949_10153865042265950,Hillary Clinton's campaign would like to turn the trickle of Republican defectors abandoning Donald J. Trump into a deluge.
324,131459315949_10154056089610950,"""Who would have thought that the final leg of this election cycle would be dominated by crowing about violating vaginas and by probes into penis pictures?"" Read on in The New York Times Opinion Section."
417,131459315949_10154050148705950,"""The best presidents are aspirational, urging us to climb every mountain and ford every stream. Donald J. Trump has never been able to make it out of the gutter,"" Timothy Egan writes in The New York Times Opinion Section."
1215,131459315949_10153819697785950,"The Democratic ""convention’s showmanship was strikingly unifying, bipartisan, moderate,"" Ross Douthat writes, but Hillary Clinton’s domestic agenda is not. She’s running as a liberal, full stop, with a platform well to the left of where her party stood five or 10 or 20 years ago.""Read on in The New York Times Opinion Section."
2094,131459315949_10153426557835950,Is Donald J. Trump unbeatable? Can Bernie Sanders win? Test your theories here.
503,131459315949_10154036238835950,"This wealthy environmentalist supports Donald J. Trump. He has erected several “Hillary for Prison” yard signs. After the signs disappeared in the middle of the night, he placed them on stilts and surrounded them with a 6,600-volt electrified fence."
463,131459315949_10154044441015950,"Watch Hillary Clinton and Donald J. Trump’s third debate live. Follow along in the comments for live analysis of the debate from NYT journalists. After the debate, NYT columnist Frank Bruni will reflect on where the race stands and take your questions."
1405,131459315949_10153766889840950,Donald J. Trump's children gave the most effective and heartfelt speeches on Day 2 of the GOP convention.
1747,131459315949_10153599870415950,"Twitter has been central to Donald J. Trump’s presidential campaign. But now that he’s shifting to a general election, Trump’s reliance on social-media could backfire. New York Times reporters Farhad Manjoo and Mike Isaac discuss the online campaign in 2016.For any with questions for Farhad or Mike, please leave them in the comments."
263,131459315949_10154056576705950,Who will be the next American president? Here's the latest from The Upshot's elections model: 
1140,131459315949_10153856056720950,"GOP U.S. Senator Susan Collins said she wouldn't vote for Donald J. Trump, faulting him for a “constant stream of cruel comments."""
998,131459315949_10153924284890950,"""When Donald J. Trump looks in the mirror, there’s a whole lot of Anthony Weiner staring back at him.""Read on in The New York Times Opinion Section."
116,131459315949_10154065164230950,Mike Pence is all the things Donald J. Trump could not be.
32,131459315949_10154075083300950,"In March 2016, Donald J. Trump talked about nuclear weapons and his foreign policy views with NYT reporters. Here's a transcript of that conversation."
1489,131459315949_10153751266250950,Conservatives should thank Donald J. Trump for exposing the party’s real problems.Read on in The New York Times Opinion Section.
2488,131459315949_10153257668255950,"""So what’s really at stake in this year’s election? Well, among other things, the fate of the planet."" Read on in The New York Times Opinion Section."
2265,131459315949_10153383855075950,"Maureen Dowd writes in The New York Times Opinion Section: Donald J. Trump is ""like the blond alien in the 1995 movie 'Species,' who mutates from ova to adult in months, regenerating and reconfiguring at warp speed to escape the establishment, kill everyone in sight and eliminate the human race."""
240,131459315949_10154057019015950,"Donald Trump and Theresa May were burned in effigy on annual Bonfire Night in Lewes, England, a town that doesn't joke around when it comes to its bonfires."
285,131459315949_10154056370350950,"“She took me apart like a toy watch,” said one lawyer who ran up against Hillary Clinton more than once."
1468,131459315949_10153754346340950,"""The party grew into a messy, untended garden, and Donald J. Trump was like an invasive species that finally just took over the whole thing."" Read on in The New York Times Opinion Section."
954,131459315949_10153929272710950,"What Donald J. Trump is talking about when he refers to ""sanctuary cities."""
2784,131459315949_10152753624975950,Second fiddle to Hillary Clinton in the debate? Not so fast say Bernie Sanders's supporters.
2087,131459315949_10153427693695950,"If aides to Donald J. Trump appeared suspicious of someone’s motivations, they would ask point-blank: “Are you a protester?”"
1225,131459315949_10153815280415950,"""Whatever one thinks of Clinton, her nomination is a milestone, and a lesson of history is that when women advance, humanity advances.""Read more from Nicholas Kristof in The New York Times Opinion Section."
1702,131459315949_10153637504835950,"""We have heard a lot from Trump about his passion for veterans lately. It's an intense interest that goes back at least … a year."" Read on in The New York Times Opinion Section."
38,131459315949_10154073365825950,"Kate McKinnon, as Hillary Clinton, sang Leonard Cohen's ""Hallelujah"" on ""Saturday Night Live"" before Dave Chappelle joked in his opening monologue, ""Seemed like Hillary was doing well in the polls and yet, I know the whites. You guys aren't as full of surprises as you used to be."""
1723,131459315949_10153618309590950,Donald J. Trump's campaign has prompted critics to compare the nature of his appeal with the rise of fascist thinking.
2773,131459315949_10152791196665950,"A look at 5 crucial issues in the Canadian election, which has become something of a referendum on Prime Minister Stephen Harper."
2039,131459315949_10153438173675950,Former President Bill Clinton said he regrets drowning out the chants of Black Lives Matter protesters at Thursday's rally in Philadelphia.
923,131459315949_10153942864610950,"For years, Hillary Clinton has been asked if she is held to a double standard as a woman in politics. And for years, she has mostly refused to take the bait.On Thursday, she responded."
804,131459315949_10153965058065950,Hillary Clinton is testing attack lines for Monday's debate while Donald J. Trump is largely shunning traditional preparations.
2745,131459315949_10152978451960950,"Dr. Ben Carson has taken the lead in the Republican presidential campaign, dislodging Donald J. Trump from the top spot for the first time, according to the latest New York Times/CBS News poll."
2611,131459315949_10153145978345950,"If Donald J. Trump ""wants to use Yiddish, he should come here and learn that it’s a culture and not a sound bite."""
35,131459315949_10154073770635950,"A post-election letter to New York Times readers from our publisher, Arthur Sulzberger Jr., and executive editor, Dean Baquet."
879,131459315949_10153955878070950,"In one email, General Colin L. Powell wrote that he had repeatedly told Hillary Clinton’s “minions” that they are “making a mistake trying to drag me in, yet they still try.”"
1239,131459315949_10153807709500950,"“It is with humility, determination and boundless confidence in America’s promise,” Hillary Clinton said over a roaring crowd, “that I accept your nomination for President of the United States.”More DNC highlights: : Damon Winter/The New York Times"
2763,131459315949_10152871191975950,"Donald J. Trump said that he wasn't sure about the legality of closing mosques, but that it was certainly something that should be looked at."
1648,131459315949_10153653208535950,"""When you try to weigh Trump’s record as a businessman, you quickly find that there’s nothing of substance."""
876,131459315949_10153958079620950,"Documents obtained this week by The New York Times, including a copy of Donald J. Trump's check, at least partly undercut a timeline that looked like a quid pro quo."
568,131459315949_10154021144330950,"Maureen Dowd: ""Was Melania Trump's pussy bow a feminist signal, a going rogue or a sartorial diss of his critics?"" (via The New York Times Opinion Section)"
1665,131459315949_10153649352260950,How the Hillary Clinton-Bernie Sanders race differs from the 2008 race.
755,131459315949_10153979564960950,"Who won this titanic clash of personalities, Hillary Clinton or Donald J. Trump?"
2516,131459315949_10153242808425950,From the ground in Iowa: Bowling for Hillary Clinton.Want more from the campaign trail? Follow NYT reporter Ashley Parker.
1181,131459315949_10153834941285950,"After months in which “birtherism” dominated cable news and the political dialogue, the issue eventually petered out after Barack Obama Obama released his long-form birth certificate in 2011.But that, apparently, is still not enough for some, including Donald J. Trump’s former campaign manager, Corey Lewandowski."
2783,131459315949_10152754227800950,Donald J. Trump may not attend the next Republican presidential debate unless the criteria set by CNBC is changed.
2161,131459315949_10153413468265950,"""We’ve all worked our butts off,” he said. “And now they’re going to throw us under the bus? If Trump will kick Carrier’s ass, then I’ll vote for him.”"
2420,131459315949_10153295396245950,"The battle for the Democratic nomination is becoming increasingly competitive, which could mean sharper exchanges when Hillary Clinton and Bernie Sanders."
483,131459315949_10154041770990950,"“We self-censor a lot,” one student said. “I think if you repeat some stuff that Donald J. Trump says, you could get sent down to the principal’s office. Maybe even expelled.”"
1033,131459315949_10153911199000950,"""We tried election observers. There’s a reason we left them in the past."" Read on in The New York Times Opinion Section."
2512,131459315949_10153244517395950,"The most potentially consequential fight is not between Donald J. Trump and other candidates, but between Mr. Trump and Fox News."
823,131459315949_10153963590205950,Donald J. Trump directed the payments to settle unpaid fines and a bizarre lawsuit over a hole in one at a tournament at a Trump golf course.
595,131459315949_10154015022380950,"Donald J. Trump fell back on the tricks he has learned from his years in pro wrestling and reality television, making clear how deep his cynicism goes, the Editorial Board writes in The New York Times Opinion Section."
1078,131459315949_10153892120285950,"""Until death or voting for Trump do us part,"" one reader said."
2111,131459315949_10153424606315950,"As anger bubbled over, a sheepish Arizona election official blamed poor planning and a misguided attempt to save money."
1831,131459315949_10153549122065950,Donald J. Trump and Paul Ryan's relationship: It's complicated.
2573,131459315949_10153178688495950,"Ted Cruz ""just did the very thing that literally every Republican has been talking about for months"": Confront Donald J. Trump head-on.Here's what happened: (Photo: Eric Thayer for The New York Times)"
250,131459315949_10154056721140950,"On his plane, heading into his campaign's final weekend, Donald J. Trump reclined on his leather chair. ""I'm going to win,"" he said."
593,131459315949_10154015365630950,"“Donald J. Trump stepped up and won the debate last night,” Mike Pence said on Fox News. “He showed humility and he showed strength and he expressed genuine contrition.”"
2157,131459315949_10153414686940950,"Donald J. Trump's ""political practices are precisely what the founders feared and Lincoln warned against.""Read on in The New York Times Opinion Section."
435,131459315949_10154047155835950,"Hillary Clinton: “Google, ‘Donald Trump Iraq.’ And you will see the dozens of sources which verify that he was for the invasion of Iraq.”“Wrong,” Donald J. Trump interjected."
1991,131459315949_10153458974535950,"""Donald J. Trump and Bernie Sanders reduce pretty much all issues to the same single story: the alien invader story."" Read on in The New York Times Opinion Section. "
2538,131459315949_10153216246250950,President Barack Obama's aides still view Hillary Clinton as more electable and better qualified to protect his record than Bernie Sanders.
836,131459315949_10153963326835950,"Hillary Clinton accused Donald J. Trump of imperiling U.S. national security with his campaign rhetoric, as he called for police profiling of people from the Muslim world."
1805,131459315949_10153569070535950,"A common sentiment heard about Donald J. Trump in Washington: ""Never met him."""
1567,131459315949_10153719413920950,"“I said this was going to happen, and I think that it’s a great thing.” Donald J. Trump said. “Basically they took back their country.”"
1320,131459315949_10153781813940950,Bernie Sanders was booed while speaking in Philadelphia after he urged his fans to support Hillary Clinton.
2122,131459315949_10153423224160950,"""And so they submit, one chastened and aghast Republican leader after another, murmuring sweet nothings about Ted Cruz that are really sour somethings about Donald J. Trump.Will they still respect themselves in the morning?"" Frank Bruni writes in The New York Times Opinion Section."
1644,131459315949_10153653687735950,"For some, Hillary Clinton's win was inspiring. For others, there was discomfort that our national story was unfolding with this particular woman."
1559,131459315949_10153729371555950,Hillary Clinton made a surprise appearance at New York City's pride parade.
401,131459315949_10154052087610950,The Justice Department will send special election observers to only 4 states on Election Day.
1350,131459315949_10153772745085950,Governor Chris Christie mentioned Hillary Clinton more than any other speaker at the GOP Convention.
2354,131459315949_10153348275345950,"Our fact checks of Donald J. Trump, Marco Rubio, Ted Cruz, Dr. Ben Carson and John Kasich at tonight's GOP debate."
1188,131459315949_10153830521760950,"“I will vote for Hillary, I will talk to my Republican friends about helping her, and I will donate to her campaign and try to raise money for her,” Meg Whitman said."
1742,131459315949_10153607678825950,"Donald J. Trump has made a befuddling series of corkscrew turns on guns, depending on his audience, the Editorial Board writes in The New York Times Opinion Section."
1720,131459315949_10153619758930950,"In the 4 regions likely to decide the presidency, Donald J. Trump faces daunting obstacles."
370,131459315949_10154054301965950,There aren’t many states more important to Donald J. Trump and Hillary Clinton than North Carolina.
45,131459315949_10154072864210950,"“Trump’s appointments over the next 6 weeks will be very significant because they can show whether he wants to create some unity in the country, or whether he really intends to deliver on his ideas.”"
352,131459315949_10154055117940950,"James Comey faced a dilemma: Inform Congress of the new developments, and be accused of harming Hillary Clinton, or wait, and be accused of lacking transparency."
2068,131459315949_10153429971145950,Melania Trump is joining the campaign trail in an effort to shore up support among women for Donald J. Trump after a series of missteps.
1638,131459315949_10153657721615950,"""Donald J. Trump even lies about his lies. We need instant fact-checks at his debates,"" Timothy Egan writes in The New York Times Opinion Section."
224,131459315949_10154057248770950,Carmen Joan Edwards spent 15 years working toward becoming a naturalized U.S. citizen. She's now eligible to vote on Election Day.
1474,131459315949_10153752900800950,"Bernie Sanders endorsed Hillary Clinton today. We’re talking with young voters who supported Sanders during the primaries about their reactions to his appearance with Clinton. If you have questions, please leave them in the comments."
228,131459315949_10154057149970950,Here's why some women will #WearWhiteToVote on Election Day.
2219,131459315949_10153395332725950,"Spotted earlier today outside Donald Trump's Mar-a-Lago Club in Palm Beach, Fla. Photo: Todd Heisler/The New York Times"
2676,131459315949_10153076683820950,"“We’re fighting a very politically correct war,” Donald J. Trump said, adding, “The other thing with the terrorists, you have to take out their families.”"
888,131459315949_10153950587350950,"""Donald Trump says stuff every day that used to be considered as disqualifying for being president,"" President Obama said. ""We cannot afford suddenly to treat this like a reality show."""
1624,131459315949_10153666121805950,"""Appreciate the congrats for being right on radical Islamic terrorism, I don't want congrats, I want toughness & vigilance. We must be smart!"" Donald J. Trump wrote on Twitter."
1596,131459315949_10153696443405950,"There's much for Hillary Clinton to consider in a vice-presidential pick: competence, agreement on policy, geography, chemistry: ""It can’t be an arranged marriage with someone she meshes well with on paper."""
981,131459315949_10153928260105950,"Donald J. Trump abandoned his more diplomatic tone from earlier in the day, maintaining that Mexico will pay for a border wall: “100 percent."""
849,131459315949_10153962118810950,"Hillary Clinton is struggling in the Sunshine State, unable to assemble the coalition of voters that gave Barack Obama victories there."
2495,131459315949_10153255131105950,"Labor leaders fear that Donald J. Trump may draw a large number of union voters, possibly improving GOP chances in a November general election."
1551,131459315949_10153733334320950,Donald J. Trump vowed to rip up trade deals in a speech attacking Hillary Clinton and “a leadership class that worships globalism.”
845,131459315949_10153962988270950,Donald J. Trump's real estate empire was built on millions of dollars in assistance from the government: 
379,131459315949_10154053710020950,"""Donald J. Trump demonizes undocumented immigrants. Though one of them killed my wife, I refuse to do the same,"" Andy Ostroy writes in The New York Times Opinion Section."
339,131459315949_10154055791005950,"In one Hillary Clinton ad, young girls are looking at themselves in a mirror. Then Donald J. Trump is heard saying: ""A person who is flat-chested is very hard to be a 10."""
2297,131459315949_10153373758175950,"The Tea Party’s ultimate creation, Donald J. Trump, may now be coming for Paul Ryan."
612,131459315949_10154009982725950,We're fact-checking the presidential debate with Hillary Clinton and Donald J. Trump: 
2320,131459315949_10153365564260950,What went wrong in Libya and what it tells us about Hillary Clinton's world view.
445,131459315949_10154046687175950,Donald J. Trump and Hillary Clinton squared off in the final presidential debate in Las Vegas. We checked the facts: 
2033,131459315949_10153439203900950,"“I have my doubts about what kind of president she would make."" — Bernie Sanders said, referring to Hillary Clinton."
840,131459315949_10153963188645950,"Two big themes of the Emmys: The cultural power of television, and tension between celebrities and Donald J. Trump."
2673,131459315949_10153079541095950,"To understand the unusual power of Donald J. Trump’s words, we analyzed 95,000 of them. Here’s what we found."
2452,131459315949_10153280568165950,Watch the key moments from the first one-on-one Democratic debate between Hillary Clinton and Bernie Sanders.
801,131459315949_10153965831420950,"For decades, College Republicans have drawn ridicule from their liberal classmates. But Donald J. Trump has made things especially nightmarish."
826,131459315949_10153963525200950,Is deliberate dishonesty an official campaign strategy for Donald J. Trump?
1914,131459315949_10153509737525950,Can Hillary Clinton make inroads with Bernie Sanders supporters? Is Donald J. Trump breaking through?
2528,131459315949_10153226648835950,"""These guys are so busy fighting one another that they're only continuing to facilitate the rise of Donald J. Trump and Ted Cruz."""
1164,131459315949_10153840747255950,"Donald J. Trump is an unfiltered primal scream of the fragility and fear consuming white male America, Charles M. Blow writes in The New York Times Opinion Section."
1666,131459315949_10153649285420950,"At the moment that Hillary Clinton was all but clinching the Democratic nomination for president, Meryl Streep was on a stage in Central Park, impersonating Donald J. Trump."
1285,131459315949_10153791479790950,"Donald J. Trump said Wednesday that he hoped Russia had hacked Hillary Clinton's email, essentially encouraging a foreign power’s cyberspying."
230,131459315949_10154057121800950,"We're with Mike Daisey, who is performing a portion of his one-man show, ""The Trump Card."" Leave your questions for Mike in the comments."
2028,131459315949_10153440716410950,“Ask Donald J. Trump if he thinks negative ads hurt him in Wisconsin. Then tell him the Democrats have another half a billion dollars worth ready to go in the general.”
449,131459315949_10154045927510950,"""Donald Trump turned in the final debate from merely insulting the intelligence of the American voter to insulting American democracy itself,"" the Editorial Board writes in The New York Times Opinion Section."
2740,131459315949_10152983500645950,"After an election in June saw nearly 60 percent of the country vote for opposition parties, Turkey is determined to see the curtain close on the government of President Recep Tayyip Erdoğan."
81,131459315949_10154070413970950,"The New York Times Opinion Section is live with columnist Gail Collins and Editorial Board member Ernesto Londoño to discuss the consequences of Donald J. Trump's victory for immigrants, the LGBT community and women."
700,131459315949_10153994564240950,"If you think that electing Donald J. Trump would be a disaster, shouldn't you be urging your fellow Americans to vote for his opponent, even if you don’t like her? Read on in The New York Times Opinion Section."
85,131459315949_10154069872230950,Donald J. Trump can't quickly or unilaterally erase President Obama’s climate rules. But he can choose not to carry out the U.S.’ commitments under last year’s Paris climate agreement.
2428,131459315949_10153292206275950,Republican leaders wanted a swift and orderly end to the primaries. Donald J. Trump's win dashed those hopes.
1494,131459315949_10153750613745950,The traditional goal of a presidential nominee is to win the presidency and then serve as president. Donald J. Trump is not a traditional candidate for president.
1363,131459315949_10153771750505950,Donald J. Trump's address is the main event tonight. Our photographers are filing live from the final night of the GOP convention.
2518,131459315949_10153237589480950,"Quote of the Day: ""These guys are so busy fighting one another that they're only continuing to facilitate the rise of Trump and Cruz."" — Congressman Tom Cole, of Oklahoma, on alarm at the ferocious ways the Republican Party's candidates for president are attacking one another."
2394,131459315949_10153318579760950,Ted Cruz erased Donald J. Trump's lead in a new national poll that could signal a significant shift in the race for the GOP nomination.
2266,131459315949_10153383756100950,"Episode 3 of ""House of Cards"" had a surprising parallel with last week's Donald J. Trump news. (Spoilers ahead.)"
976,131459315949_10153928458315950,"Donald J. Trump is a paper tiger if ever there was one, Charles M. Blow writes in The New York Times Opinion Section."
2468,131459315949_10153271501690950,The polls in Iowa blew it on Donald J. Trump. Does it mean his national numbers are also inflated?
2476,131459315949_10153269375720950,Fury carried Ted Cruz to victory in Iowa. And it halted Hillary Clinton from truly claiming one.
2649,131459315949_10153118624765950,"Jeb Bush's key problem? He’s not eating enough fat. As for Donald J. Trump? He should eat less sugar. “Look at him, his cortisol is raging.”"
613,131459315949_10154009897220950,"Hillary Clinton: Donald J. Trump ""has said we're going to ban people based on a religion. How do you do that? We are a country founded on religious freedom and liberty."""
2557,131459315949_10153193840685950,The petition being debated by a parliamentary committee is as straightforward as it is unusual: Should Donald J. Trump be barred from entering the U.K. because he has violated the country’s laws on hate speech?
1993,131459315949_10153458262665950,"“I was down there, and I watched our police and our firemen, down on 7-Eleven, down at the World Trade Center, right after it came down,” Donald J. Trump said on Monday night."
1887,131459315949_10153524946315950,Foreign leaders fear Donald Trump's rise could upend decades of assumptions about American foreign policy.
1445,131459315949_10153756411980950,"Donald J. Trump strengthened his TV skills on ""The Apprentice."" But the show also previewed darker aspects of his presidential campaign."
2400,131459315949_10153315256550950,Election parodies exaggerate candidates. But Donald J. Trump already exaggerates himself.
2373,131459315949_10153342308740950,Nevada is a test both of Donald J. Trump's staying power and of his rivals’ abilities to remain competitive in a longer race.
2504,131459315949_10153248450690950,"Get a taste of a Hillary Clinton rally in full 360°, Demi Lovato and all, without even having to leave the house.Check out campaign events for Sanders, Trump and Cruz in our virtual reality app: "
2598,131459315949_10153157055855950,"In the Trump family, Donald was the favorite son. Freddy was the disappointment."
2618,131459315949_10153141497760950,Hillary Clinton's bathroom break and the real meaning of a place to seek relief. (via The New York Times Opinion Section)
2279,131459315949_10153378538585950,"""At long last, major Republicans are highlighting Donald J. Trump’s actual vulnerability: his inability to think for an extended time about anybody but himself,"" David Brooks writes in The New York Times Opinion Section."
857,131459315949_10153961205645950,"Breaking News: Donald J. Trump backed off birther claims: ""President Barack Obama was born in the United States, period.”"
1477,131459315949_10153752807005950,Donald J. Trump has declined to consider a group of up-and-coming Hispanic Republicans and also overlooked prominent Republican women.
134,131459315949_10154062976120950,"Tim Kaine acknowledged the painful defeat that he and Hillary Clinton suffered, but said that the words of William Faulkner gave them hope: "
604,131459315949_10154013173485950,Donald J. Trump explicitly acknowledged that he used a $916 million loss that he reported on his 1995 income tax returns to avoid paying personal federal income taxes for years.
1133,131459315949_10153859217085950,People who donated to establishment Republican candidates are now more likely to support Hillary Clinton than Donald J. Trump.
479,131459315949_10154042082355950,"Hillary Clinton's camp nixed the handshake, nervous about a Trump stunt involving the women who accused President Bill Clinton of sexual assault."
2716,131459315949_10153018635795950,"Politics Alert: In a new poll, 62 percent said Hillary Clinton could bring about real change in Washington, compared with 51 percent for Bernie Sanders."
763,131459315949_10153976319315950,"""People tuned in to see Trump and he didn’t disappoint,"" Gail Collins writes in The New York Times Opinion Section."
995,131459315949_10153925181175950,Donald J. Trump's Mexico trip is his latest gamble.
2749,131459315949_10152957933900950,"Katy Perry performed at a rally for Hillary Clinton on Saturday in Des Moines, Iowa. At the event, Hillary Clinton called for a country “where a father can tell his daughter, ‘You can be anything you want to be, including the president of the United States of America.’”Photo: Stephen Crowley/The New York Times"
1263,131459315949_10153802213565950,Donald J. Trump is the bona fide television sensation. But Hillary Clinton has been putting on a better show.
545,131459315949_10154024324480950,"He produced the series that catapulted Donald J. Trump to stardom. Now he says he rejects ""the hatred, division and misogyny that has been a very unfortunate part of his campaign."""
2647,131459315949_10153118953505950,"The GOP helped to pave the way for the Trump phenomenon with decades of appeals to white anger, Paul Krugman writes in The New York Times Opinion Section."
2185,131459315949_10153404305095950,"Hillary Clinton wins Illinois, her fourth straight victory of the night."
2057,131459315949_10153433572140950,"For Donald J. Trump, it is a long-held legal strategy, if not a point of pride, to avoid settling lawsuits. Trump SoHo was an exception — one that threatened to cast a harsh light on how he did business."
1095,131459315949_10153882321965950,His advisers increasingly concede that Donald J. Trump may be beyond coaching.
