,statis_id,content,source
2103,15704546335_10154338047976336,"“If they do let her get away with it, it will be a big topic of conversation on the campaign trail”Tonight at a rally in San Jose, California, Donald J. Trump weighed in on Hillary Clinton’s email scandal and FBI probe.",fox
3835,15704546335_10153505113716336,"""Neither the facts nor even a former counselor and domestic strategist to President Bill Clinton support Hillary Clinton’s claims to be a small business champion,"" writes Jon Kraushar.",fox
3177,15704546335_10154042280856336,"""Liberal women have long said that unless you agree with them, you don't count.""Carly Fiorina responded to Madeleine K. Albright and Gloria Steinem's comments on the trail for Hillary Clinton, saying ""women, like men, should be free to think how they want and choose who they want."" ",fox
3319,15704546335_10153987057221336,"Tomorrow on ""Fox News Sunday,"" Ted Cruz will discuss terrorism, Donald J. Trump, and the 2016 election. Tune in at 2p and 6p ET.",fox
1421,15704546335_10154517683366336,"Former President Ronald Reagan's daughter had some choice words for Donald J. Trump after he made remarks about ""Second Amendment people"" and Hillary Clinton. ",fox
20,15704546335_10154794217396336,Watch: Middle school and high school students in states from California to Maryland walked out of classes Monday in the latest mass protests against President-elect Donald J. Trump. ,fox
901,15704546335_10154648144296336,"During the debate, Donald J. Trump disputed Lester Holt's claim that Trump supported the Iraq war. The GOP nominee cited a 2003 interview with Neil Cavuto in which he said the economy was more important than going to war.  the 2003 interview and decide for yourself.",fox
1232,15704546335_10154562944226336,"On ""Sunday Morning Futures,"" Rudy Giuliani ripped Hillary Clinton for an alleged ""pay-to-play"" scandal involving donations to the Clinton Foundation during her tenure as secretary of state. ",fox
3389,15704546335_10153932090461336,"Former staffer, Bryan Pagliano, set up the controversial private email server at Hillary Clinton's home in Chappaqua, N.Y.",fox
2093,15704546335_10154339922596336,"Dr. Ben Carson on Hillary Clinton: ""She talks about her great experience: First Lady for eight years, senator for eight years, secretary of state—you don’t have enough judgment not to put vital information into a non-secure place?”",fox
569,15704546335_10154713063331336,A former Arkansas TV reporter claimed for the first time Wednesday that former President Bill Clinton sexually assaulted her in 1980.,fox
1103,15704546335_10154599771821336,Do you agree with Hillary Clinton? ,fox
1377,15704546335_10154528639086336,Donald J. Trump called for an ideological screening test to combat terrorism.,fox
1624,15704546335_10154476980421336,"""What an incredible honor that you have given me, and I can't believe we just put the biggest crack in that glass ceiling yet."" – Hillary Clinton",fox
3631,15704546335_10153739672961336,"""Pure and simple, it's lack of respect for President Obama by Putin.""Donald J. Trump went ""On the Record"" with Greta Van Susteren and acknowledged that while Putin is a liar, he's also a leader who gets respect around the world, unlike Obama. Do you agree?",fox
378,15704546335_10154744106386336,"At a rally yesterday, Donald J. Trump surmised that the closed discussion between AG Loretta Lynch and President Bill Clinton on an airplane in Arizona, was indeed not about ""golf and grandchildren.""",fox
3917,15704546335_10153306666076336,Former New York Gov. George Pataki took a swipe at Hillary Clinton while announcing his candidacy for president.,fox
3968,15704546335_10153161101206336,"Donald Sterling gave his mistress V. Stiviano a Ferrari, Bentley, and Range Rover and also covered the majority of her $1.8 million duplex.But his wife, Shelly Sterling, just got it all back.",fox
392,15704546335_10154743070071336,"In July, House Minority Leader Nancy Pelosi called Comey a ""great man"" for his original decision not to suggest charges against Hillary Clinton.",fox
1655,15704546335_10154471114301336,"Mike Bloomberg has been highly critical of Donald J. Trump, criticizing his fellow billionaire businessman’s plans to ban Muslim immigrants and deport illegal immigrants.",fox
2018,15704546335_10154354813611336,"""I think her using the word 'delete' takes you to so many things she's done wrong that it's almost embarrassing."" Newt Gingrich reacted to today's twitter feud between Donald J. Trump and Hillary Clinton, saying, ""Hillary was clever but I think she lost that round.""",fox
1662,15704546335_10154467524266336,"Like his siblings Ivanka and Eric Trump, Donald Jr. wowed the audience at the Quicken Loans Arena with a passionate, powerful speech about how loving and close-knit their family is.An adorable tweet he sent out on Friday night shows just how true that is.",fox
581,15704546335_10154710289211336,What do you think of Donald J. Trump's proposal? More: ,fox
1773,15704546335_10154446804421336,Gov. Mike Pence tweets his first reaction to becoming Donald J. Trump's vice presidential pick.,fox
797,15704546335_10154669690116336,Donald J. Trump holds a rally in the swing state of Nevada.,fox
2500,15704546335_10154243449516336,Donald J. Trump said the current GOP delegate process “is no way to run a democracy and it’s no way to run an election.”,fox
304,15704546335_10154758926131336,"Green Party presidential candidate Jill Stein also said in the Bloomberg interview that Donald J. Trump ""is a walking scandal."" ",fox
354,15704546335_10154749595591336,"""We're on the precipice of yet another constitutional crisis because of the Clintons. This time, involving an alleged pedophile, our nation's top secrets and a couple of grifters from Arkansas.""Watch Judge Jeanine Pirro's opening statement on Hillary Clinton and the FBI investigation. ",fox
259,15704546335_10154765457746336,"""They're going to say anything to get your vote - that's what the Democratic Party does."" – Brunell Donald-Kyei ",fox
279,15704546335_10154763678011336,"Mayor Rudy Giuliani said he believes Donald J. Trump will ""win by two states"" because Americans are tired of the corruption and Hillary Clinton is on ""defense."" ",fox
3919,15704546335_10153303760916336,"""First of all, we have a president who has no clue what he's doing.""Donald J. Trump went ""On The Record with Greta Van Susteren"" to share his unvarnished opinion of President Barack Obama's ISIS strategy. ",fox
1245,15704546335_10154560007501336,"""The vast majority of heads of the Klan going all the way back through the 20th century have all been Democrats.""On ""FOX & Friends Weekend,"" Dinesh D'Souza discussed the current escalation of words between Hillary Clinton and Donald J. Trump, with each presidential nominee accusing the other of racism and bigotry. ",fox
3750,15704546335_10153594469246336,"""Hillary Clinton, have you seen the Planned Parenthood videos? They're called babies.""Tonight on 'The Kelly File,' Mike Huckabee reacted to the ""anchor baby"" backlash, saying he would like to see the leftists who are upset by the term engage in a discussion about all babies. ",fox
2819,15704546335_10154130485846336,"""Donald has created a very toxic environment.""John Kasich spoke with Neil Cavuto about the climate of the 2016 race and the GOP front-runner.",fox
2810,15704546335_10154134662631336,"Last night, Judge Jeanine Pirro discussed the protests seen at Donald J. Trump rallies.",fox
2279,15704546335_10154286852531336,"“Here’s Hillary Clinton campaigning in favor of women, while the foundation that she and Bill own pays men 38% more than women.”Newt Gingrich shared some shocking statistics with Sean Hannity regarding the Clinton Foundation.",fox
2140,15704546335_10154322567641336,"“[Donald J. Trump] is like the kid playing football or basketball, ‘Give me the ball coach, I’m gonna score.’ And that's what he’s done since the beginning of this campaign, ‘Give me the presidency, I’ll fix it. I’m a fixer.’” Do you agree with Ed Rollins?",fox
2003,15704546335_10154359844146336,"Hillary Clinton says that Donald J. Trump's idea of making ""America great again"" is code for ""let's take America backward.""Thoughts?",fox
3359,15704546335_10153963531311336,"“In our world - in our business world - [our current lawmakers and leaders] wouldn’t last five minutes in real companies, and [my dad is] sick of them making decisions that are costing our children … trillions of dollars and really giving up the great power that we’ve built up.” – Donald Trump Jr.MORE: bit.ly/1OcaV0f",fox
527,15704546335_10154718177586336,U.S. officials reportedly have expressed concern that Russian-backed hackers could try to undermine the upcoming presidential elections by posting documents purporting to show voter fraud.,fox
1493,15704546335_10154504410361336,Should Libertarian nominee Gary Johnson debate Hillary Clinton and Donald J. Trump?,fox
3414,15704546335_10153914611241336,"Bill O'Reilly: ""You are too thin-skinned.""Donald J. Trump: ""I don’t mind bad things about me if it’s true…But when people say untrue things, I don’t like it.""  MORE: ",fox
585,15704546335_10154709686046336,"Watch Live: Donald J. Trump holds a rally in Grand Junction, Colorado.",fox
998,15704546335_10154622356036336,"This Wednesday, Sean Hannity's on the road with GOP presidential nominee Donald J. Trump. Don't miss this exclusive town hall!",fox
1327,15704546335_10154542142091336,Do you agree with Donald J. Trump? ,fox
1269,15704546335_10154555884261336,"""If I was an American citizen, I wouldn't vote for Hillary.""Brexit movement leader Nigel Farage told ""Varney & Co."" that Hillary Clinton represents the establishment and nothing is going to change if she wins. ",fox
2066,15704546335_10154347077581336,"“Peaceful protesters don’t bring eggs to a peaceful rally, and they don’t start throwing punches. This is a mountain that the media wants to ignore. What [Donald J. Trump] said about this judge is a molehill that they want to turn into a mountain.”Do you agree with Herman Cain?",fox
1241,15704546335_10154560445581336,"“Similarities between Donald Trump and Harry Potter’s nemesis, Lord Voldemort, have not gone without notice during the 2016 campaign,"" wrote Professor Diana Mutz.",fox
3536,15704546335_10153806975161336,"“[Hillary Clinton] lied to my face at a very, very hard time, and she’s been lying since.” – Patricia Smith",fox
412,15704546335_10154739862526336,"""Perhaps finally justice will be done."" WATCH LIVE: Donald J. Trump addresses the announcement that the FBI is reopening its investigation into Hillary Clinton's use of a private email server.",fox
1057,15704546335_10154608138956336,"""Look at [Hillary Clinton's] FBI interview when she kept saying, 'I couldn't remember because of the concussion' – that doesn't encourage you to think that at three in the morning, she's going to instantaneously know what she's doing.""  –Newt Gingrich",fox
3116,15704546335_10154062506546336,"On ""The Five"" today, Greg Gutfeld skewered Hillary Clinton for barking like a dog while making the claim that Republicans are untrustworthy.",fox
2719,15704546335_10154162698506336,BREAKING NEWS: AP projects Hillary Clinton as the winner of the Arizona Democratic Primary.,fox
2820,15704546335_10154129917096336,"""[Hillary Clinton and Bernie Sanders] criticize the police, they attack the police. They stoke up racial animosity. The president of the United States is the one that created this division."" – Milwaukee County Sheriff David Clarke ",fox
514,15704546335_10154721060101336,"""The press always asks me don’t I wish I were debating him,"" Joe Biden said of Donald J. Trump. ""No, I wish we were in high school—I could take him behind the gym. That’s what I wish.""",fox
1025,15704546335_10154616372696336,Hillary Clinton slammed Republicans while talking about her health during a speech today.,fox
1926,15704546335_10154393801821336,"“I think this is a very strong signal that the election this fall could literally be the American people vs. the Washington bureaucrats – and I think that bodes very, very badly for Hillary Clinton.”  Do you agree with Newt Gingrich?",fox
1954,15704546335_10154382737576336,"""It bothers me when [President Obama's] afraid or doesn't want to mention the words 'radical Islamic terrorism' ... if you have a problem, you have to be able to speak openly about the problem."" – Donald J. TrumpMORE: ",fox
2978,15704546335_10154098490961336,"""I'm going to get Apple to start making their computers and their iPhones on our land ... how does it help us when they make it in China?""Following his #SuperTuesday victories, Donald J. Trump spoke about how he is going to bring jobs to the United States. ",fox
1431,15704546335_10154515707371336,"Patricia Smith, whose son Sean Smith was killed in the 2012 Benghazi attack, said she is still seeking answers from Hillary Clinton and will now take her battle to the courts. ",fox
3566,15704546335_10153784211316336,"""Mrs. Clinton is a serial liar."" – Michael Ingmire, uncle of Sean Smith",fox
1930,15704546335_10154392923791336,"Referring to Donald J. Trump, Bernie Sanders said that the country cannot have a president that has made ""bigotry"" the cornerstone of his campaign.",fox
856,15704546335_10154657008021336,"Former Miss Wisconsin USA Melissa Young, who is battling an incurable and fatal condition, said a note from Donald J. Trump in her darkest days reminded her that ""my purpose is to fight and I need to get up and fight.""",fox
2911,15704546335_10154108074966336,BREAKING NEWS: AP projects Donald J. Trump the winner of the #LouisianaPrimary. #SuperSaturday ,fox
3117,15704546335_10154062759066336,"""We don't need a second president blaming George W. Bush, we've already got one.""Sgt. Robert Bartlett, who was badly injured by a roadside bomb in Iraq, reacted to Donald J. Trump's recent criticism of the former president.",fox
97,15704546335_10154778890876336,Former President George W. Bush had this message for President-elect Donald J. Trump.,fox
275,15704546335_10154764740116336,Hillary Clinton's lead is within the poll’s margin of sampling error in both the two-way and four-way races.,fox
3831,15704546335_10153511461306336,“How Hillary Clinton or anybody on her behalf could say that this is not classified…is inconceivable.” – Judge Andrew Napolitano,fox
1504,15704546335_10154501632261336,"""[Donald J. Trump] is absolutely determined to fix the VA and make sure it works for all of those who served."" – GOP vice presidential nominee Mike Pence",fox
1888,15704546335_10154405769381336,"In the leaked emails, staffers discussed the whereabouts of reporters who might ask Hillary Clinton challenging questions.",fox
1305,15704546335_10154547801296336,"A review of call logs for Cheryl Mills, who served as chief of staff for the entirety of Clinton’s tenure as Secretary of State, reflects at least 148 messages from Laura Graham – then the Clinton Foundation’s chief operating officer – between 2010 and 2012.",fox
2482,15704546335_10154248917081336,"“Donald Trump will always be Donald Trump, and that’s what voters love about him.” On Sunday Morning Futures with Maria Bartiromo, Sarah Huckabee Sanders said that Donald J. Trump is “unquestionably the only one with a path to the nomination,” and “the ultimate contrast to Hillary Clinton.” Do you agree?",fox
3867,15704546335_10153453489636336,Are these McDonald's toy Minions cursing?,fox
499,15704546335_10154721638686336,"""[It] fully-funds the construction of a wall on our southern border... with the full understanding that the country of Mexico will be reimbursing the United States for the full cost of such a wall.""Earlier today at his ""first 100 days"" speech in Gettysburg, Donald J. Trump outlined his proposed ""End Illegal Immigration Act."" ",fox
217,15704546335_10154771873661336,Live: Donald J. Trump holds a rally in North Carolina.,fox
3550,15704546335_10153794740996336,George E. Pataki on Hillary Clinton’s server scandal. #GOPDeabte ,fox
595,15704546335_10154706888431336,"Newt Gingrich reacted to new Wikileaks emails on Clinton campaign chairman John Podesta & FBI documents that indicate a top State Department official proposed a ""quid pro quo"" to the Bureau.",fox
1408,15704546335_10154520582571336,"Hillary Clinton and her running mate Tim Kaine have released their tax returns, as her campaign called on Donald J. Trump to do the same.",fox
3954,15704546335_10153185777671336,"PROGRAMMING NOTE: At 10am ET today, Bret Baier will discuss breaking details that the Clinton State Department approved the sale of a uranium mine to a Russian company connected to a Clinton Foundation donor.  Tune in to Fox News Channel for this report and a sneak peek at this Friday’s special 'Fox News Reporting: The Tangled Clinton Web.'",fox
3845,15704546335_10153491858206336,"""This has only given me more motivation to fight harder in Iowa and Make America Great Again!” Donald J. Trump posted on Facebook.",fox
3786,15704546335_10153564933736336,"""[Ronald Reagan] was a little less conservative than what people think, but he had a great heart and I have a great heart.""Donald J. Trump explained his evolution in ideology by comparing himself to the Gipper, saying he was a ""Democrat with this liberal bent and he became a great conservative."" ",fox
1119,15704546335_10154595153051336,Live now: Hillary Clinton addresses the National Baptist Convention.,fox
3921,15704546335_10153282215216336,JUST IN: The first batch of emails from Hillary Clinton's private server has been released by the U.S. Department of State. ,fox
513,15704546335_10154721089846336,"Roughly 1,000 emails between Hillary Clinton and Gen. David Petraeus were thought to be missing from the 30,000 emails provided by Clinton’s team to the State Department in December 2014, according to the newly released FBI investigative files.",fox
3598,15704546335_10153765071811336,"“I don’t blame him for being unhappy with our president or the United States. We’re not taking care of them.""Donald J. Trump weighed in on Benjamin Netanyahu - בנימין נתניהו’s reported anger at the U.S. for suggesting Israel has used excessive force in response to a series of stabbing attacks.",fox
631,15704546335_10154699141986336,"Today, Tony Perkins commented on the Wikileaks dumps showing Hillary Clinton's staffers mocking Catholics and Evangelicals.",fox
1100,15704546335_10154599846911336,"Today, David Webb responded to President Bill Clinton's claim that 'Make America Great Again' - a phrase the former president has used in campaigns past - is racist code. ",fox
1344,15704546335_10154539025001336,"“It would appear that you thought that you were outsmarting me when you put the sign on the tree … There is no way that a Trump supporter can outsmart anyone,” the note read.",fox
2710,15704546335_10154160567531336,"Betty Rivas, owner of Sammy's Mexican Grill, said that she has received threats after Donald J. Trump pulled her up on stage at a rally, while she held up a sign that read ""Latinos Support D. Trump.”",fox
267,15704546335_10154765663521336,"Just as it was getting started, Hillary Clinton's speech in Florida was stopped by a torrential downpour.",fox
1721,15704546335_10154458649831336,"Governor Chris Christie used his speech at the Republican National Convention to hammer Hillary Clinton, saying ""the facts of her life and career disqualify her"" from being President.",fox
3629,15704546335_10153740579111336,"“I love Donald...I could give you so many reasons, but most of all and most important…he tells it like it is.” This morning on Fox & Friends,  Wayne Newton said why he thinks Donald J. Trump would make a great president.",fox
1520,15704546335_10154497431511336,"Donald J. Trump speaks during a campaign event in Daytona Beach, Florida.",fox
3326,15704546335_10153983076641336,"From last night’s Fox Business #GOPDebate:Maria Bartiromo: ""Is there anything you've heard that makes you want to rethink this position [on banning Muslims from entering the U.S.]?""Donald J. Trump: ""No.""",fox
3952,15704546335_10153187187546336,Bill Clinton and his family foundation reportedly received millions from the head of a uranium company – and a firm promoting their stock – while the Russians sought approval for a takeover of the company from several U.S. agencies including the one headed by Clinton's wife.TUNE IN FRIDAY for 'Fox News Reporting: The Tangled Clinton Web' anchored by Bret Baier at 10p ET.,fox
2980,15704546335_10154098539386336,BREAKING NEWS: Fox News projects Donald J. Trump as the winner of the Arkansas Republican Primary. #SuperTuesday ,fox
862,15704546335_10154656858521336,"Hillary Clinton has gained ground on Donald J. Trump, who has slipped in key measures of the presidential race after the first debate.",fox
3444,15704546335_10153897857801336,A new Fox News poll shows Donald J. Trump gaining support in South Carolina after he proposed banning Muslims from entering the U.S. ,fox
1164,15704546335_10154582998926336,"On ""FOX & Friends Weekend"" this morning, Mike Huckabee ripped Hillary Clinton for ""hiding,"" pointing out that it's been more than 270 days since she's held a press conference. ",fox
2879,15704546335_10154114086891336,Do you agree with Donald J. Trump on this issue?,fox
3638,15704546335_10153732120081336,"“I genuinely believe that reality television has reached the ultimate place where now even things might just be for entertainment,” Jennifer Lawrence said of Donald J. Trump's presidential run.",fox
3707,15704546335_10153642486736336,"Oops!Donald J. Trump later tweeted out a version with the correct date – September 3, 2015.",fox
2172,15704546335_10154316765876336,Hillary Clinton's refusal to attend a proposed Fox News Democratic debate seems to fly in the face of her statements in 2008. ,fox
1149,15704546335_10154589031911336,Newly released emails suggest a senior Hillary Clinton aide stage-managed her first hearing on Benghazi by feeding specific topics to Democratic Senator Robert Menendez. ,fox
462,15704546335_10154728778656336,"Mike Pence said ""we've got support from independents, we've got support from many Democrats,"" and called for members of the GOP to come together and support Donald J. Trump.",fox
1822,15704546335_10154424060446336,Continued Coverage: Watch FBI Director James Comey face questions from Congress for recommending that no criminal charges be brought against Hillary Clinton. #ClintonEmails,fox
3353,15704546335_10153967609181336,"Ted Cruz continues to hold an edge over Donald J. Trump in the GOP nomination race in Iowa, according to the latest Fox News poll of likely Republican caucus-goers.",fox
3333,15704546335_10153982613881336,"In tonight's Fox Business #GOPDebate, Carly Fiorina touted her technology experience and criticized Hillary Clinton for her email scandal.",fox
2384,15704546335_10154267708841336,"“It’s none of our protesters going over to the Sanders or Clinton events. It’s always their protesters coming over and disrupting our event.” Eric Trump reacted tonight on ""The Kelly File"" to the violence breaking out at Donald J. Trump rallies, saying “it speaks to the lack of manners in the country.”",fox
960,15704546335_10154637516251336,"""The Democrats have run them for a hundred years, mostly uninterrupted ... and you see what's happened."" Donald J. Trump said failed liberal policies have turned the inner cities into places that are ""so unsafe, where you walk down the street, you get shot, or your child gets shot.""",fox
874,15704546335_10154653808351336,"During a rally in New Hampshire, Donald J. Trump said Bernie Sanders would've been ""legendary"" – had he not sold out to Hillary Clinton.",fox
767,15704546335_10154677403201336,"""No, I'm not quitting this race. I have tremendous support,"" Donald J. Trump told The Washington Post. ",fox
477,15704546335_10154724724216336,"""Donald Trump is living proof the system is broken.""On ""FOX & Friends Weekend,"" Martin O'Malley slammed Donald J. Trump in the wake of the GOP nominee's Gettysburg speech.",fox
1048,15704546335_10154611712376336,Donald J. Trump speaks to the press after touring the Flint Water Plant and Facilities.,fox
329,15704546335_10154753624901336,"Live Now: President Obama speaks at a campaign event for Hillary Clinton in Columbus, Ohio.",fox
471,15704546335_10154727805941336,Watch Live: Elizabeth Warren campaigns with Hillary Clinton.,fox
1917,15704546335_10154398055216336,"""She was wrong on Brexit... She was wrong on Libya... She was wrong on the 'reset' with Russia. I mean, what has she been right about?""On ""Fox News Sunday,"" Newt Gingrich said that Hillary Clinton's experience qualifies her for nothing other than retirement. ",fox
3037,15704546335_10154088193926336,"""We will get the wall done and Mexico will pay for it,"" Donald J. Trump said moments ago.",fox
994,15704546335_10154622641406336,"""Unfit is calling half of all hard-working Americans 'irredeemable.' Unfit is destabilizing Syria and Iraq and Egypt and pretty much every other Middle Eastern country.""Last night, Judge Jeanine Pirro talked about Hillary Clinton with GOP nominee Donald J. Trump's son, Eric Trump. ",fox
1116,15704546335_10154595113041336,Judge Jeanine Pirro slammed Hillary Clinton for her continued untruths regarding her use of a private server while Secretary of State. More: ,fox
858,15704546335_10154656397766336,"The editorial called Donald J. Trump ""a man not fit to be president of the United States,"" and said Hillary Clinton is ""undeniably capable"" of being president but could not endorse her because of ""serious questions about honesty and trust.""",fox
3973,15704546335_10153154029446336,"“[Hillary Clinton] is a hardworking, intelligent woman, but she does not have a track record of leadership. She doesn't have a track record of results.”On Fox & Friends this morning, former Hewlett-Packard CEO Carly Fiorina reacted to Hillary Clinton entering the presidential race and said she will make her own announcement about a 2016 run by the end of April/early May. ",fox
1836,15704546335_10154422552931336,Breaking News: Attorney General Loretta Lynch announces that the investigation into Hillary Clinton's private email server will be closed with no criminal charges. More: ,fox
1959,15704546335_10154379612776336,"""Does it make it harder for you to handle the criminal investigation into Clinton when your boss is saying he thinks she should be president?"" Wallace asked.",fox
1835,15704546335_10154422682951336,"""We're tired of incompetent leadership and incompetent people, and Hillary Clinton ... she's incompetent.""Donald J. Trump criticized Clinton in a speech in Cincinnati, saying the only good thing she's done is ""get out of trouble.""",fox
3685,15704546335_10153671988231336,"""Our president is not strong and he’s not doing what he should be doing for the Ukraine."" – Donald J. Trump",fox
1450,15704546335_10154512735346336,"Live now: Donald J. Trump holds a rally in Wilmington, North Carolina.",fox
3485,15704546335_10153861945591336,JUST IN: Chicago police officer Jason Van Dyke has been charged with first-degree murder in the death of 17-year-old Laquan McDonald.,fox
1669,15704546335_10154467790671336,Donald J. Trump claimed on Twitter Hillary Clinton and President Bill Clinton destroyed jobs in Pennsylvania.,fox
240,15704546335_10154769226756336,"Live: Hillary Clinton holds an event in Cleveland, OH.",fox
607,15704546335_10154704953486336,"The FBI has released documents showing a State Department executive wanted to make ""changes to the email classification that would benefit the department and shield Hillary Clinton,"" Catherine Herridge reports. ",fox
1776,15704546335_10154445249126336,"""It's war and we're dealing with people without uniforms.""Donald J. Trump reacted to the terror attack in Nice, France tonight, saying ""we better get awfully tough and awfully smart and vigilant very quickly.""",fox
335,15704546335_10154752895841336,A new poll shows Donald J. Trump ahead of Hillary Clinton 46 to 45 percent in a general election match-up. ,fox
3768,15704546335_10153584128401336,The U.S. Department of State has recommended 305 of Clinton's emails be sent to various agencies for review to see whether they contain classified information.,fox
3792,15704546335_10153560535371336,"""This is a slap in the face to people like Rosa Parks and Martin Luther King Jr.""Tonight on 'The Factor,' Sheriff David Clarke observed that the Ferguson riots are not a civil rights movement, but rather ""an attempt to try to energize and mobilize the black folk through the 2016 election.”",fox
2006,15704546335_10154359260461336,Donald J. Trump fired back at Mitt Romney for his recent attacks. ,fox
3449,15704546335_10153896359131336,"""This is about security, it's not about religion ... we cannot allow people to come into this country that have horrible things on their mind.""Do you agree with Donald J. Trump's defense of his plan to block Muslims from entering the country? ",fox
3313,15704546335_10153991832426336,Donald J. Trump spoke about protecting Christianity during a speech at Liberty University today. ,fox
3858,15704546335_10153471214576336,"""Hillary was the worst secretary of state in the history of our country.”Tonight, Donald J. Trump explained to Sean Hannity why his poll numbers have been going up, and shared some tough words for Hillary Clinton. ",fox
3622,15704546335_10153746919046336,"“Let’s see how much courage the Obama administration has in holding Hillary Clinton to the same standard that Richard Nixon was held to, that General Petraeus was held to.” – Rudy Giuliani More: ",fox
3214,15704546335_10154025944206336,"Sen. Bernie Sanders has fought to close a nearly 30-point polling gap between Hillary Clinton, and has since drawn the race to a dead heat in Iowa. #IowaCaucus",fox
515,15704546335_10154719361796336,"Roughly 1,000 emails between Hillary Clinton and Gen. David Petraeus were thought to be missing from the 30,000 emails provided by Clinton’s team to the State Department in December 2014, according to the newly released FBI investigative files.",fox
3165,15704546335_10154045046336336,"“We are going to preserve our very sacred Second Amendment.” WATCH: After his big win in the New Hampshire Republican primary, Donald J. Trump promised to protect the Second Amendment, repeal and replace ObamaCare and eliminate Common Core. bit.ly/1TbDTUs",fox
2059,15704546335_10154349319776336,Donald J. Trump said that his comments about the judge presiding over the Trump University case were misconstrued as an attack on people of Mexican heritage.Read the statement in full here: ,fox
3563,15704546335_10153784541656336,"“The press was going crazy. 'We have a ‘breaking story: Donald Trump has fallen to second place to Ben Carson. We informed Ben, but he was sleeping.'"" – Donald J. Trump",fox
